artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Rae Sremmurd,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD,78,0.732,0.69,0,-4.992,0,0.134,0.291,0.0,0.116,0.758,143.072,audio_features,4jTiyLlOJVJj3mCr7yfPQD,spotify:track:4jTiyLlOJVJj3mCr7yfPQD,https://api.spotify.com/v1/tracks/4jTiyLlOJVJj3mCr7yfPQD,https://api.spotify.com/v1/audio-analysis/4jTiyLlOJVJj3mCr7yfPQD,206307,4
Tori Amos,"['dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']",Silent All These Years - 2015 Remaster,05sOCR8SfGjcf7D6bsQfUp,27,0.48,0.228,4,-10.833,1,0.0354,0.936,1.11e-05,0.11,0.295,128.035,audio_features,05sOCR8SfGjcf7D6bsQfUp,spotify:track:05sOCR8SfGjcf7D6bsQfUp,https://api.spotify.com/v1/tracks/05sOCR8SfGjcf7D6bsQfUp,https://api.spotify.com/v1/audio-analysis/05sOCR8SfGjcf7D6bsQfUp,251240,4
Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Die A Happy Man,5kNe7PE09d6Kvw5pAsx23n,73,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,audio_features,5kNe7PE09d6Kvw5pAsx23n,spotify:track:5kNe7PE09d6Kvw5pAsx23n,https://api.spotify.com/v1/tracks/5kNe7PE09d6Kvw5pAsx23n,https://api.spotify.com/v1/audio-analysis/5kNe7PE09d6Kvw5pAsx23n,227427,4
Argofox,[],Best of 2015 Mix,7pIVsO2to9r8ipzQh7iGMm,6,0.411,0.758,11,-6.191,0,0.13,0.064,0.0486,0.394,0.349,126.14,audio_features,7pIVsO2to9r8ipzQh7iGMm,spotify:track:7pIVsO2to9r8ipzQh7iGMm,https://api.spotify.com/v1/tracks/7pIVsO2to9r8ipzQh7iGMm,https://api.spotify.com/v1/audio-analysis/7pIVsO2to9r8ipzQh7iGMm,1822582,4
Twenty One Pilots,"['modern rock', 'rock']",Ride,2Z8WuEywRWYTKe1NybPQEW,82,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,audio_features,2Z8WuEywRWYTKe1NybPQEW,spotify:track:2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,214507,4
Roy Orbison,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']",Best Friend - Remastered 2015,14qngyOIYl5grgoLeNNhSo,32,0.506,0.437,2,-12.475,1,0.0303,0.948,0.822,0.107,0.668,90.789,audio_features,14qngyOIYl5grgoLeNNhSo,spotify:track:14qngyOIYl5grgoLeNNhSo,https://api.spotify.com/v1/tracks/14qngyOIYl5grgoLeNNhSo,https://api.spotify.com/v1/audio-analysis/14qngyOIYl5grgoLeNNhSo,158267,3
Melanie Martinez,"['alt z', 'electropop', 'pop']",Pacify Her,360Wr96ywrCQq4kTAJ8Pq6,81,0.576,0.593,9,-6.024,0,0.0306,0.0467,0.000767,0.237,0.373,157.993,audio_features,360Wr96ywrCQq4kTAJ8Pq6,spotify:track:360Wr96ywrCQq4kTAJ8Pq6,https://api.spotify.com/v1/tracks/360Wr96ywrCQq4kTAJ8Pq6,https://api.spotify.com/v1/audio-analysis/360Wr96ywrCQq4kTAJ8Pq6,220013,4
Hellafresh,[],2015,2TmvASpujIACnUMZshlRZf,4,0.885,0.533,11,-11.654,0,0.283,0.129,0.000104,0.221,0.317,134.986,audio_features,2TmvASpujIACnUMZshlRZf,spotify:track:2TmvASpujIACnUMZshlRZf,https://api.spotify.com/v1/tracks/2TmvASpujIACnUMZshlRZf,https://api.spotify.com/v1/audio-analysis/2TmvASpujIACnUMZshlRZf,176065,4
Cavetown,"['bedroom pop', 'indie pop']",Devil Town,0vf2eBw2inhl8y61cYQMv2,78,0.576,0.759,3,-8.165,1,0.0599,0.12,0.0,0.121,0.501,99.969,audio_features,0vf2eBw2inhl8y61cYQMv2,spotify:track:0vf2eBw2inhl8y61cYQMv2,https://api.spotify.com/v1/tracks/0vf2eBw2inhl8y61cYQMv2,https://api.spotify.com/v1/audio-analysis/0vf2eBw2inhl8y61cYQMv2,179955,4
Grant Bowtie,"['future bass', 'gaming edm']",Can You Hear It - 2015,0HVGEaoG6jgkWlRVHTTxIf,26,0.483,0.869,5,-3.467,1,0.0483,0.035,0.0,0.511,0.272,80.011,audio_features,0HVGEaoG6jgkWlRVHTTxIf,spotify:track:0HVGEaoG6jgkWlRVHTTxIf,https://api.spotify.com/v1/tracks/0HVGEaoG6jgkWlRVHTTxIf,https://api.spotify.com/v1/audio-analysis/0HVGEaoG6jgkWlRVHTTxIf,237699,4
Fall Out Boy,"['emo', 'modern rock', 'rock']",Centuries,04aAxqtGp5pv12UXAg4pkq,80,0.393,0.858,4,-2.868,0,0.0729,0.00359,0.0,0.102,0.56,176.042,audio_features,04aAxqtGp5pv12UXAg4pkq,spotify:track:04aAxqtGp5pv12UXAg4pkq,https://api.spotify.com/v1/tracks/04aAxqtGp5pv12UXAg4pkq,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq,228360,4
Michael Constantino,[],2015 Mashup,0hSSdK5VL1dkzTBZtZbfzO,26,0.64,0.579,8,-5.67,1,0.073,0.418,0.0,0.0814,0.679,120.009,audio_features,0hSSdK5VL1dkzTBZtZbfzO,spotify:track:0hSSdK5VL1dkzTBZtZbfzO,https://api.spotify.com/v1/tracks/0hSSdK5VL1dkzTBZtZbfzO,https://api.spotify.com/v1/audio-analysis/0hSSdK5VL1dkzTBZtZbfzO,206085,4
Rae Sremmurd,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Come Get Her,1Ser4X0TKttOvo8bgdytTP,75,0.689,0.564,2,-6.226,1,0.136,0.187,0.0,0.0721,0.123,185.023,audio_features,1Ser4X0TKttOvo8bgdytTP,spotify:track:1Ser4X0TKttOvo8bgdytTP,https://api.spotify.com/v1/tracks/1Ser4X0TKttOvo8bgdytTP,https://api.spotify.com/v1/audio-analysis/1Ser4X0TKttOvo8bgdytTP,212947,4
Moon Taxi,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Who's To Say? - Live,2MRKc0dryJdSlrbFj0KV9I,25,0.512,0.792,10,-6.241,1,0.0307,0.00385,0.00011,0.399,0.291,92.057,audio_features,2MRKc0dryJdSlrbFj0KV9I,spotify:track:2MRKc0dryJdSlrbFj0KV9I,https://api.spotify.com/v1/tracks/2MRKc0dryJdSlrbFj0KV9I,https://api.spotify.com/v1/audio-analysis/2MRKc0dryJdSlrbFj0KV9I,374413,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Earned It (Fifty Shades Of Grey),4frLb7nWtsz2ymBE6k2GRP,74,0.659,0.291,2,-8.275,0,0.0348,0.405,0.0,0.0771,0.406,119.829,audio_features,4frLb7nWtsz2ymBE6k2GRP,spotify:track:4frLb7nWtsz2ymBE6k2GRP,https://api.spotify.com/v1/tracks/4frLb7nWtsz2ymBE6k2GRP,https://api.spotify.com/v1/audio-analysis/4frLb7nWtsz2ymBE6k2GRP,277680,3
Ch3w,[],2015,7pk6r4UcCfCIvEIUBIWHNc,7,0.794,0.421,1,-12.495,0,0.267,4.9e-05,0.0,0.34,0.571,119.909,audio_features,7pk6r4UcCfCIvEIUBIWHNc,spotify:track:7pk6r4UcCfCIvEIUBIWHNc,https://api.spotify.com/v1/tracks/7pk6r4UcCfCIvEIUBIWHNc,https://api.spotify.com/v1/audio-analysis/7pk6r4UcCfCIvEIUBIWHNc,68344,4
Big Sean,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA,74,0.824,0.733,1,-5.474,1,0.0613,0.0362,0.0,0.325,0.395,97.972,audio_features,7FYH5AW3bVfZHJIQpq3UOA,spotify:track:7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA,284387,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Life on Mars? - 2015 Remaster,769Gf7dDk9ChZrQIzt038b,31,0.445,0.384,10,-14.642,1,0.0417,0.635,7.74e-05,0.0539,0.216,123.295,audio_features,769Gf7dDk9ChZrQIzt038b,spotify:track:769Gf7dDk9ChZrQIzt038b,https://api.spotify.com/v1/tracks/769Gf7dDk9ChZrQIzt038b,https://api.spotify.com/v1/audio-analysis/769Gf7dDk9ChZrQIzt038b,235987,4
Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Trap Queen,2d8JP84HNLKhmd6IYOoupQ,74,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,audio_features,2d8JP84HNLKhmd6IYOoupQ,spotify:track:2d8JP84HNLKhmd6IYOoupQ,https://api.spotify.com/v1/tracks/2d8JP84HNLKhmd6IYOoupQ,https://api.spotify.com/v1/audio-analysis/2d8JP84HNLKhmd6IYOoupQ,222093,4
Todays Hits 2015,[],Todays Hits 2015,0glHVlqDrwg7ibT1Z9GTzr,0,0.605,0.636,2,-4.948,1,0.0339,0.213,0.0,0.266,0.263,127.866,audio_features,0glHVlqDrwg7ibT1Z9GTzr,spotify:track:0glHVlqDrwg7ibT1Z9GTzr,https://api.spotify.com/v1/tracks/0glHVlqDrwg7ibT1Z9GTzr,https://api.spotify.com/v1/audio-analysis/0glHVlqDrwg7ibT1Z9GTzr,208248,4
Chase Atlantic,"['modern rock', 'pop']",Friends,2jQiSYrwJehQAcuaaQrXnS,81,0.422,0.609,11,-6.361,0,0.0335,0.0114,4.76e-06,0.108,0.0911,107.34,audio_features,2jQiSYrwJehQAcuaaQrXnS,spotify:track:2jQiSYrwJehQAcuaaQrXnS,https://api.spotify.com/v1/tracks/2jQiSYrwJehQAcuaaQrXnS,https://api.spotify.com/v1/audio-analysis/2jQiSYrwJehQAcuaaQrXnS,230011,3
THE SQUARE,"['japanese jazz', 'japanese jazz fusion']",Breeze and You (Live Version),6yoOrydjbkvRv6XtnjnNC7,34,0.637,0.829,0,-12.827,1,0.0386,0.0143,0.677,0.766,0.828,118.033,audio_features,6yoOrydjbkvRv6XtnjnNC7,spotify:track:6yoOrydjbkvRv6XtnjnNC7,https://api.spotify.com/v1/tracks/6yoOrydjbkvRv6XtnjnNC7,https://api.spotify.com/v1/audio-analysis/6yoOrydjbkvRv6XtnjnNC7,310518,4
Sufjan Stevens,"['baroque pop', 'chamber pop', 'singer-songwriter']",Fourth of July,5Qnrgqy1pAm9GyNQOgyVFz,80,0.435,0.104,6,-22.39,0,0.0445,0.973,0.33,0.119,0.162,120.484,audio_features,5Qnrgqy1pAm9GyNQOgyVFz,spotify:track:5Qnrgqy1pAm9GyNQOgyVFz,https://api.spotify.com/v1/tracks/5Qnrgqy1pAm9GyNQOgyVFz,https://api.spotify.com/v1/audio-analysis/5Qnrgqy1pAm9GyNQOgyVFz,279316,4
Eyere1,[],Relax15,5VIXFoBuqTeN1ryIZSdzlU,18,0.588,0.172,7,-16.438,1,0.0277,0.992,0.939,0.104,0.147,90.004,audio_features,5VIXFoBuqTeN1ryIZSdzlU,spotify:track:5VIXFoBuqTeN1ryIZSdzlU,https://api.spotify.com/v1/tracks/5VIXFoBuqTeN1ryIZSdzlU,https://api.spotify.com/v1/audio-analysis/5VIXFoBuqTeN1ryIZSdzlU,90670,4
Justin Bieber,"['canadian pop', 'pop']",Love Yourself,50kpGaPAhYJ3sGmk6vplg0,83,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,audio_features,50kpGaPAhYJ3sGmk6vplg0,spotify:track:50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/tracks/50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0,233720,4
JayDream,[],Year 22,0htnBRfKa4pWafUTpSCP9v,10,0.718,0.524,1,-8.575,1,0.379,0.631,0.0,0.104,0.573,174.063,audio_features,0htnBRfKa4pWafUTpSCP9v,spotify:track:0htnBRfKa4pWafUTpSCP9v,https://api.spotify.com/v1/tracks/0htnBRfKa4pWafUTpSCP9v,https://api.spotify.com/v1/audio-analysis/0htnBRfKa4pWafUTpSCP9v,135048,4
Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']",No Flockin',34oWbFBfGEElvgO0a5c9V4,72,0.943,0.595,5,-8.372,0,0.191,0.0673,0.0,0.0839,0.815,117.532,audio_features,34oWbFBfGEElvgO0a5c9V4,spotify:track:34oWbFBfGEElvgO0a5c9V4,https://api.spotify.com/v1/tracks/34oWbFBfGEElvgO0a5c9V4,https://api.spotify.com/v1/audio-analysis/34oWbFBfGEElvgO0a5c9V4,165291,4
Stonebank,"['brostep', 'edm', 'electro house', 'gaming edm']",Fire - 2015,6WalqLXkl669YCYVEavpeY,24,0.544,0.917,5,-3.759,0,0.0404,0.00786,0.548,0.143,0.0397,100.046,audio_features,6WalqLXkl669YCYVEavpeY,spotify:track:6WalqLXkl669YCYVEavpeY,https://api.spotify.com/v1/tracks/6WalqLXkl669YCYVEavpeY,https://api.spotify.com/v1/audio-analysis/6WalqLXkl669YCYVEavpeY,286800,4
Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",When We Were Young,7GgWAITsYJaRM3r50rfh5w,74,0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,audio_features,7GgWAITsYJaRM3r50rfh5w,spotify:track:7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/tracks/7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/audio-analysis/7GgWAITsYJaRM3r50rfh5w,290900,4
QENDI,[],Year,2xq1cIv5Jwto36mAEFXm7f,22,0.563,0.041,6,-24.98,0,0.0449,0.994,0.824,0.109,0.0992,74.92,audio_features,2xq1cIv5Jwto36mAEFXm7f,spotify:track:2xq1cIv5Jwto36mAEFXm7f,https://api.spotify.com/v1/tracks/2xq1cIv5Jwto36mAEFXm7f,https://api.spotify.com/v1/audio-analysis/2xq1cIv5Jwto36mAEFXm7f,105987,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",My Flaws Burn Through My Skin Like Demonic Flames from Hell,6QFQqqYye5lAcnhCALvxKJ,73,0.78,0.748,11,-7.394,0,0.0352,0.00448,0.000546,0.115,0.0663,125.98,audio_features,6QFQqqYye5lAcnhCALvxKJ,spotify:track:6QFQqqYye5lAcnhCALvxKJ,https://api.spotify.com/v1/tracks/6QFQqqYye5lAcnhCALvxKJ,https://api.spotify.com/v1/audio-analysis/6QFQqqYye5lAcnhCALvxKJ,167680,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",The Man Who Sold the World - 2015 Remaster,61MJt8DGgDadH67v9mRUYo,29,0.474,0.387,2,-14.416,0,0.0305,0.642,0.00557,0.143,0.545,118.486,audio_features,61MJt8DGgDadH67v9mRUYo,spotify:track:61MJt8DGgDadH67v9mRUYo,https://api.spotify.com/v1/tracks/61MJt8DGgDadH67v9mRUYo,https://api.spotify.com/v1/audio-analysis/61MJt8DGgDadH67v9mRUYo,241347,4
Big Sean,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",I Know,6rje9f1wRFJDO2iTORw0lH,73,0.733,0.334,1,-11.314,1,0.0811,0.327,0.0,0.116,0.267,119.935,audio_features,6rje9f1wRFJDO2iTORw0lH,spotify:track:6rje9f1wRFJDO2iTORw0lH,https://api.spotify.com/v1/tracks/6rje9f1wRFJDO2iTORw0lH,https://api.spotify.com/v1/audio-analysis/6rje9f1wRFJDO2iTORw0lH,319973,4
권영찬,[],Year 2000,5x187wwmFQNi5HQTrqkFQZ,25,0.607,0.0949,7,-21.585,1,0.106,0.992,0.936,0.0877,0.214,125.243,audio_features,5x187wwmFQNi5HQTrqkFQZ,spotify:track:5x187wwmFQNi5HQTrqkFQZ,https://api.spotify.com/v1/tracks/5x187wwmFQNi5HQTrqkFQZ,https://api.spotify.com/v1/audio-analysis/5x187wwmFQNi5HQTrqkFQZ,111893,4
Demi Lovato,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",Cool for the Summer,3uwnnTQcHM1rDqSfA4gQNz,82,0.583,0.61,5,-5.639,0,0.0382,0.00425,0.000105,0.14,0.336,114.06,audio_features,3uwnnTQcHM1rDqSfA4gQNz,spotify:track:3uwnnTQcHM1rDqSfA4gQNz,https://api.spotify.com/v1/tracks/3uwnnTQcHM1rDqSfA4gQNz,https://api.spotify.com/v1/audio-analysis/3uwnnTQcHM1rDqSfA4gQNz,214740,4
Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Not That Funny - 2015 Remaster,1HBGbYHunfLYEnWGTi7NGG,26,0.767,0.66,0,-9.223,1,0.0381,0.0928,0.00596,0.0494,0.839,137.655,audio_features,1HBGbYHunfLYEnWGTi7NGG,spotify:track:1HBGbYHunfLYEnWGTi7NGG,https://api.spotify.com/v1/tracks/1HBGbYHunfLYEnWGTi7NGG,https://api.spotify.com/v1/audio-analysis/1HBGbYHunfLYEnWGTi7NGG,194827,4
Roy Woods,"['canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'r&b', 'trap', 'trap soul']",Drama (feat. Drake),0PXp9QxBfSKGGpWUNaws2X,74,0.709,0.362,11,-9.814,1,0.055,0.157,0.0,0.109,0.113,122.043,audio_features,0PXp9QxBfSKGGpWUNaws2X,spotify:track:0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/tracks/0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/audio-analysis/0PXp9QxBfSKGGpWUNaws2X,251860,4
Black Memorial Committee,[],Year 2052,5w3WeWgFibsEyuYJ03II5T,18,0.157,0.136,0,-22.613,1,0.0388,0.922,0.895,0.114,0.0329,63.867,audio_features,5w3WeWgFibsEyuYJ03II5T,spotify:track:5w3WeWgFibsEyuYJ03II5T,https://api.spotify.com/v1/tracks/5w3WeWgFibsEyuYJ03II5T,https://api.spotify.com/v1/audio-analysis/5w3WeWgFibsEyuYJ03II5T,114419,4
Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",My House,6Knv6wdA0luoMUuuoYi2i1,77,0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,audio_features,6Knv6wdA0luoMUuuoYi2i1,spotify:track:6Knv6wdA0luoMUuuoYi2i1,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,192191,4
Bread,"['adult standards', 'folk rock', 'mellow gold', 'soft rock']",In the Afterglow - 2015 Japan Remaster,6UR4lRksZAgmJ6Ak2ImrOX,28,0.498,0.262,9,-14.346,1,0.0343,0.846,4.75e-05,0.137,0.423,95.998,audio_features,6UR4lRksZAgmJ6Ak2ImrOX,spotify:track:6UR4lRksZAgmJ6Ak2ImrOX,https://api.spotify.com/v1/tracks/6UR4lRksZAgmJ6Ak2ImrOX,https://api.spotify.com/v1/audio-analysis/6UR4lRksZAgmJ6Ak2ImrOX,158387,4
Wiz Khalifa,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,81,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,spotify:track:2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,229526,4
2015 Love Songs,[],Lean On,7s2xLsuzznHzhOLEbV3h2A,8,0.699,0.764,7,-5.771,0,0.0435,0.00328,9.32e-05,0.116,0.133,98.055,audio_features,7s2xLsuzznHzhOLEbV3h2A,spotify:track:7s2xLsuzznHzhOLEbV3h2A,https://api.spotify.com/v1/tracks/7s2xLsuzznHzhOLEbV3h2A,https://api.spotify.com/v1/audio-analysis/7s2xLsuzznHzhOLEbV3h2A,176000,4
Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Stitches,5jsw9uXEGuKyJzs0boZ1bT,75,0.752,0.754,1,-6.684,1,0.0615,0.0151,0.0,0.0486,0.755,149.789,audio_features,5jsw9uXEGuKyJzs0boZ1bT,spotify:track:5jsw9uXEGuKyJzs0boZ1bT,https://api.spotify.com/v1/tracks/5jsw9uXEGuKyJzs0boZ1bT,https://api.spotify.com/v1/audio-analysis/5jsw9uXEGuKyJzs0boZ1bT,206880,4
LADYBABY,"['idol rock', 'kawaii metal']",Ageage money Ochingin Daisakusen,5q3v9R8RBuwZb4zRmyqOob,31,0.497,0.989,8,-2.011,1,0.0683,0.00242,0.00997,0.286,0.29,99.526,audio_features,5q3v9R8RBuwZb4zRmyqOob,spotify:track:5q3v9R8RBuwZb4zRmyqOob,https://api.spotify.com/v1/tracks/5q3v9R8RBuwZb4zRmyqOob,https://api.spotify.com/v1/audio-analysis/5q3v9R8RBuwZb4zRmyqOob,252493,4
KYLE,"['pop', 'pop rap', 'rap', 'viral rap']",Don't Wanna Fall In Love,1YakuHfzKxjnseCEeVQtrY,73,0.486,0.616,0,-6.9,1,0.277,0.0149,0.0,0.356,0.601,132.151,audio_features,1YakuHfzKxjnseCEeVQtrY,spotify:track:1YakuHfzKxjnseCEeVQtrY,https://api.spotify.com/v1/tracks/1YakuHfzKxjnseCEeVQtrY,https://api.spotify.com/v1/audio-analysis/1YakuHfzKxjnseCEeVQtrY,232368,4
350heem,['florida rap'],Year 2350,5tbmgbTVj94neXWFk4mVkk,8,0.737,0.743,1,-4.883,1,0.226,0.485,0.0,0.0548,0.781,165.979,audio_features,5tbmgbTVj94neXWFk4mVkk,spotify:track:5tbmgbTVj94neXWFk4mVkk,https://api.spotify.com/v1/tracks/5tbmgbTVj94neXWFk4mVkk,https://api.spotify.com/v1/audio-analysis/5tbmgbTVj94neXWFk4mVkk,173000,4
Bryson Tiller,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']",Right My Wrongs,5rgrBsAFYMun6yhtnLKRPz,73,0.543,0.449,1,-8.065,1,0.0463,0.345,0.0,0.157,0.29,132.609,audio_features,5rgrBsAFYMun6yhtnLKRPz,spotify:track:5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/tracks/5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/audio-analysis/5rgrBsAFYMun6yhtnLKRPz,249320,4
Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",679 (feat. Remy Boyz),5NQbUaeTEOGdD6hHcre0dZ,74,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,audio_features,5NQbUaeTEOGdD6hHcre0dZ,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,196693,4
Tori Amos,"['dark pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']",Pretty Good Year - 2015 Remaster,0PbE6CgOXKNn622YBGki4w,20,0.388,0.195,6,-14.857,1,0.0339,0.933,3.97e-06,0.0989,0.321,133.152,audio_features,0PbE6CgOXKNn622YBGki4w,spotify:track:0PbE6CgOXKNn622YBGki4w,https://api.spotify.com/v1/tracks/0PbE6CgOXKNn622YBGki4w,https://api.spotify.com/v1/audio-analysis/0PbE6CgOXKNn622YBGki4w,205640,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Jungle,7JXZq0JgG2zTrSOAgY8VMC,73,0.697,0.235,7,-8.651,1,0.0534,0.62,0.000144,0.107,0.378,99.947,audio_features,7JXZq0JgG2zTrSOAgY8VMC,spotify:track:7JXZq0JgG2zTrSOAgY8VMC,https://api.spotify.com/v1/tracks/7JXZq0JgG2zTrSOAgY8VMC,https://api.spotify.com/v1/audio-analysis/7JXZq0JgG2zTrSOAgY8VMC,320400,4
Melanie Martinez,"['alt z', 'electropop', 'pop']",Play Date,4DpNNXFMMxQEKl7r0ykkWA,79,0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,audio_features,4DpNNXFMMxQEKl7r0ykkWA,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/tracks/4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/audio-analysis/4DpNNXFMMxQEKl7r0ykkWA,179867,4
Lyan,"['reggaeton flow', 'trap latino']",2015,2ttOWmycySZ3I3x0YZ5rP9,8,0.481,0.804,9,-1.234,1,0.292,0.253,0.0,0.421,0.509,80.343,audio_features,2ttOWmycySZ3I3x0YZ5rP9,spotify:track:2ttOWmycySZ3I3x0YZ5rP9,https://api.spotify.com/v1/tracks/2ttOWmycySZ3I3x0YZ5rP9,https://api.spotify.com/v1/audio-analysis/2ttOWmycySZ3I3x0YZ5rP9,217800,4
Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",Scars To Your Beautiful,0wI7QkCcs8FUQE1OkXUIqd,78,0.573,0.739,0,-5.74,1,0.129,0.0285,0.0,0.111,0.451,97.085,audio_features,0wI7QkCcs8FUQE1OkXUIqd,spotify:track:0wI7QkCcs8FUQE1OkXUIqd,https://api.spotify.com/v1/tracks/0wI7QkCcs8FUQE1OkXUIqd,https://api.spotify.com/v1/audio-analysis/0wI7QkCcs8FUQE1OkXUIqd,230240,4
Houndmouth,"['deep new americana', 'indie folk', 'modern folk rock', 'modern rock', 'new americana', 'rock', 'stomp and holler']",15 Years - Live from SXSW 2015,7d9XbA7YRANRk03EKDpCzJ,15,0.338,0.803,0,-6.995,1,0.103,0.0422,7.42e-06,0.702,0.634,83.411,audio_features,7d9XbA7YRANRk03EKDpCzJ,spotify:track:7d9XbA7YRANRk03EKDpCzJ,https://api.spotify.com/v1/tracks/7d9XbA7YRANRk03EKDpCzJ,https://api.spotify.com/v1/audio-analysis/7d9XbA7YRANRk03EKDpCzJ,171216,4
Cavetown,"['bedroom pop', 'indie pop']",This Is Home,7s8VgA8OjvwBUuigKzEGBx,74,0.811,0.266,7,-12.478,1,0.0406,0.56,1.05e-06,0.0962,0.211,130.044,audio_features,7s8VgA8OjvwBUuigKzEGBx,spotify:track:7s8VgA8OjvwBUuigKzEGBx,https://api.spotify.com/v1/tracks/7s8VgA8OjvwBUuigKzEGBx,https://api.spotify.com/v1/audio-analysis/7s8VgA8OjvwBUuigKzEGBx,226073,4
