artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Pharrell Williams,"['hip hop', 'pop']",Cash In Cash Out,3S68RFe1lsdCdTMPIMJM3X,83,0.877,0.56,7,-3.751,1,0.0596,0.00721,1.45e-06,0.0839,0.154,119.971,audio_features,3S68RFe1lsdCdTMPIMJM3X,spotify:track:3S68RFe1lsdCdTMPIMJM3X,https://api.spotify.com/v1/tracks/3S68RFe1lsdCdTMPIMJM3X,https://api.spotify.com/v1/audio-analysis/3S68RFe1lsdCdTMPIMJM3X,216136,4
Fiëhro,[],Year 2k13,5mOhEmGARZiJOycsBVpncf,0,0.72,0.764,2,-5.588,1,0.0404,0.0205,0.857,0.0684,0.68,127.968,audio_features,5mOhEmGARZiJOycsBVpncf,spotify:track:5mOhEmGARZiJOycsBVpncf,https://api.spotify.com/v1/tracks/5mOhEmGARZiJOycsBVpncf,https://api.spotify.com/v1/audio-analysis/5mOhEmGARZiJOycsBVpncf,286726,4
Harry Styles,['pop'],Music For a Sushi Restaurant,5LYMamLv12UPbemOaTPyeV,88,0.72,0.715,11,-4.652,1,0.04,0.258,0.0568,0.107,0.357,107.041,audio_features,5LYMamLv12UPbemOaTPyeV,spotify:track:5LYMamLv12UPbemOaTPyeV,https://api.spotify.com/v1/tracks/5LYMamLv12UPbemOaTPyeV,https://api.spotify.com/v1/audio-analysis/5LYMamLv12UPbemOaTPyeV,193813,4
Christina Aguilera,"['dance pop', 'pop', 'post-teen pop']","Lady Marmalade - From ""Moulin Rouge"" Soundtrack",3uRUbppUFPsmrccRXSDAjE,32,0.756,0.809,5,-3.655,1,0.0541,0.0173,3.69e-06,0.66,0.64,109.901,audio_features,3uRUbppUFPsmrccRXSDAjE,spotify:track:3uRUbppUFPsmrccRXSDAjE,https://api.spotify.com/v1/tracks/3uRUbppUFPsmrccRXSDAjE,https://api.spotify.com/v1/audio-analysis/3uRUbppUFPsmrccRXSDAjE,264847,4
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",La Corriente,1797zYiX4cKosMH836X9Gt,91,0.663,0.786,11,-3.51,0,0.195,0.229,0.0,0.219,0.579,196.12,audio_features,1797zYiX4cKosMH836X9Gt,spotify:track:1797zYiX4cKosMH836X9Gt,https://api.spotify.com/v1/tracks/1797zYiX4cKosMH836X9Gt,https://api.spotify.com/v1/audio-analysis/1797zYiX4cKosMH836X9Gt,198367,4
Khrono.K,[],Year 21,1uwbYzTEBcBk4g8cDkyLDj,0,0.759,0.471,8,-9.099,0,0.238,0.191,0.0,0.121,0.412,150.025,audio_features,1uwbYzTEBcBk4g8cDkyLDj,spotify:track:1uwbYzTEBcBk4g8cDkyLDj,https://api.spotify.com/v1/tracks/1uwbYzTEBcBk4g8cDkyLDj,https://api.spotify.com/v1/audio-analysis/1uwbYzTEBcBk4g8cDkyLDj,183400,4
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",Un Ratito,5CzixCxDkRXX9mScCmah8O,90,0.787,0.546,0,-7.094,0,0.0532,0.305,4.55e-05,0.122,0.222,93.05,audio_features,5CzixCxDkRXX9mScCmah8O,spotify:track:5CzixCxDkRXX9mScCmah8O,https://api.spotify.com/v1/tracks/5CzixCxDkRXX9mScCmah8O,https://api.spotify.com/v1/audio-analysis/5CzixCxDkRXX9mScCmah8O,176936,4
Jordan Tavita,"['australian pop', 'australian talent show']",100 Years From Now - The Voice Australia 2022 / Grand Finalist Original,423Fvj5rrjrP5TdTTmPLa1,29,0.286,0.469,9,-8.899,1,0.0386,0.303,4.98e-05,0.103,0.198,139.333,audio_features,423Fvj5rrjrP5TdTTmPLa1,spotify:track:423Fvj5rrjrP5TdTTmPLa1,https://api.spotify.com/v1/tracks/423Fvj5rrjrP5TdTTmPLa1,https://api.spotify.com/v1/audio-analysis/423Fvj5rrjrP5TdTTmPLa1,225811,4
Steve Lacy,['afrofuturism'],Bad Habit,4k6Uh1HXdhtusDW5y8Gbvy,85,0.686,0.494,1,-7.093,1,0.0355,0.613,5.8e-05,0.402,0.7,168.946,audio_features,4k6Uh1HXdhtusDW5y8Gbvy,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/tracks/4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/audio-analysis/4k6Uh1HXdhtusDW5y8Gbvy,232067,4
Babe Ruth,['bboy'],Dancer - 2022 Remaster,05NJm2BouClcafFBt8xeZZ,0,0.363,0.641,4,-6.899,1,0.0549,0.0202,0.00263,0.0436,0.336,113.881,audio_features,05NJm2BouClcafFBt8xeZZ,spotify:track:05NJm2BouClcafFBt8xeZZ,https://api.spotify.com/v1/tracks/05NJm2BouClcafFBt8xeZZ,https://api.spotify.com/v1/audio-analysis/05NJm2BouClcafFBt8xeZZ,365840,4
Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",She Had Me At Heads Carolina,200x8ONbPfFzByUr3fVz46,81,0.607,0.912,8,-3.449,1,0.0611,0.124,0.0,0.332,0.722,134.944,audio_features,200x8ONbPfFzByUr3fVz46,spotify:track:200x8ONbPfFzByUr3fVz46,https://api.spotify.com/v1/tracks/200x8ONbPfFzByUr3fVz46,https://api.spotify.com/v1/audio-analysis/200x8ONbPfFzByUr3fVz46,206107,4
Babe Ruth,['bboy'],Lady - 2022 Remaster,1GLpUMARdP0gx8KapIylru,0,0.51,0.57,0,-9.052,0,0.0867,0.184,4.25e-05,0.107,0.683,81.095,audio_features,1GLpUMARdP0gx8KapIylru,spotify:track:1GLpUMARdP0gx8KapIylru,https://api.spotify.com/v1/tracks/1GLpUMARdP0gx8KapIylru,https://api.spotify.com/v1/audio-analysis/1GLpUMARdP0gx8KapIylru,217507,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Sticky,4rmVZajAF7PkrCagGPHbqa,85,0.853,0.495,6,-14.63,1,0.14,0.0917,0.000217,0.0844,0.0774,137.027,audio_features,4rmVZajAF7PkrCagGPHbqa,spotify:track:4rmVZajAF7PkrCagGPHbqa,https://api.spotify.com/v1/tracks/4rmVZajAF7PkrCagGPHbqa,https://api.spotify.com/v1/audio-analysis/4rmVZajAF7PkrCagGPHbqa,243228,4
Babe Ruth,['bboy'],Joker - 2022 Remaster,6L5NFz6JUfoSQpdLmxpoOd,0,0.522,0.662,11,-6.884,0,0.0333,0.182,0.00767,0.255,0.922,131.253,audio_features,6L5NFz6JUfoSQpdLmxpoOd,spotify:track:6L5NFz6JUfoSQpdLmxpoOd,https://api.spotify.com/v1/tracks/6L5NFz6JUfoSQpdLmxpoOd,https://api.spotify.com/v1/audio-analysis/6L5NFz6JUfoSQpdLmxpoOd,465413,4
Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Die Young (feat. 347aidan),6EbVuwU7EnKeF2hdpViXCH,84,0.808,0.582,11,-6.26,1,0.338,0.827,0.0,0.111,0.675,77.471,audio_features,6EbVuwU7EnKeF2hdpViXCH,spotify:track:6EbVuwU7EnKeF2hdpViXCH,https://api.spotify.com/v1/tracks/6EbVuwU7EnKeF2hdpViXCH,https://api.spotify.com/v1/audio-analysis/6EbVuwU7EnKeF2hdpViXCH,148817,4
Babe Ruth,['bboy'],Turquoise - 2022 Remaster,7EuBY7A8CipTcBaL0TKezU,0,0.68,0.477,9,-12.252,0,0.113,0.468,0.0104,0.107,0.711,82.636,audio_features,7EuBY7A8CipTcBaL0TKezU,spotify:track:7EuBY7A8CipTcBaL0TKezU,https://api.spotify.com/v1/tracks/7EuBY7A8CipTcBaL0TKezU,https://api.spotify.com/v1/audio-analysis/7EuBY7A8CipTcBaL0TKezU,193013,4
Harry Styles,['pop'],Matilda,6uvh0In7u1Xn4HgxOfAn8O,87,0.507,0.294,2,-10.0,1,0.04,0.896,1.97e-05,0.0966,0.386,114.199,audio_features,6uvh0In7u1Xn4HgxOfAn8O,spotify:track:6uvh0In7u1Xn4HgxOfAn8O,https://api.spotify.com/v1/tracks/6uvh0In7u1Xn4HgxOfAn8O,https://api.spotify.com/v1/audio-analysis/6uvh0In7u1Xn4HgxOfAn8O,245964,4
Babe Ruth,['bboy'],Broken Cloud - 2022 Remaster,1nzNxwv1VJ2WYJ68EKX4Uv,0,0.256,0.236,4,-12.911,0,0.0368,0.622,0.305,0.0611,0.156,88.109,audio_features,1nzNxwv1VJ2WYJ68EKX4Uv,spotify:track:1nzNxwv1VJ2WYJ68EKX4Uv,https://api.spotify.com/v1/tracks/1nzNxwv1VJ2WYJ68EKX4Uv,https://api.spotify.com/v1/audio-analysis/1nzNxwv1VJ2WYJ68EKX4Uv,236707,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",N95,0fX4oNGBWO3dSGUZcVdVV2,85,0.79,0.67,1,-5.527,1,0.105,0.377,2.32e-06,0.119,0.408,139.956,audio_features,0fX4oNGBWO3dSGUZcVdVV2,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,https://api.spotify.com/v1/tracks/0fX4oNGBWO3dSGUZcVdVV2,https://api.spotify.com/v1/audio-analysis/0fX4oNGBWO3dSGUZcVdVV2,195950,4
Babe Ruth,['bboy'],Wells Fargo - 2022 Remaster,2J32iQBkUIXOiGshYqWFhZ,0,0.492,0.804,0,-6.262,1,0.0505,0.00208,0.0045,0.105,0.646,125.799,audio_features,2J32iQBkUIXOiGshYqWFhZ,spotify:track:2J32iQBkUIXOiGshYqWFhZ,https://api.spotify.com/v1/tracks/2J32iQBkUIXOiGshYqWFhZ,https://api.spotify.com/v1/audio-analysis/2J32iQBkUIXOiGshYqWFhZ,377173,4
Bizarrap,"['argentine hip hop', 'pop venezolano', 'trap argentino']","Quevedo: Bzrp Music Sessions, Vol. 52",2tTmW7RDtMQtBk7m2rYeSw,100,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,audio_features,2tTmW7RDtMQtBk7m2rYeSw,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw,https://api.spotify.com/v1/audio-analysis/2tTmW7RDtMQtBk7m2rYeSw,198938,4
Babe Ruth,['bboy'],Black Dog - 2022 Remaster,3y5FebNySJlGJrYHMGDbeW,0,0.401,0.649,9,-10.493,0,0.0885,0.0127,0.00528,0.235,0.228,145.784,audio_features,3y5FebNySJlGJrYHMGDbeW,spotify:track:3y5FebNySJlGJrYHMGDbeW,https://api.spotify.com/v1/tracks/3y5FebNySJlGJrYHMGDbeW,https://api.spotify.com/v1/audio-analysis/3y5FebNySJlGJrYHMGDbeW,485000,4
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",Neverita,31i56LZnwE6uSu3exoHjtB,89,0.876,0.498,10,-7.511,1,0.0478,0.0706,0.0,0.143,0.428,122.016,audio_features,31i56LZnwE6uSu3exoHjtB,spotify:track:31i56LZnwE6uSu3exoHjtB,https://api.spotify.com/v1/tracks/31i56LZnwE6uSu3exoHjtB,https://api.spotify.com/v1/audio-analysis/31i56LZnwE6uSu3exoHjtB,173119,4
Babe Ruth,['bboy'],Somebody's Nobody - 2022 Remaster,4HX6N30qlLyGxmWNsxqEze,0,0.611,0.59,11,-7.642,0,0.0312,0.00701,0.15,0.111,0.619,121.549,audio_features,4HX6N30qlLyGxmWNsxqEze,spotify:track:4HX6N30qlLyGxmWNsxqEze,https://api.spotify.com/v1/tracks/4HX6N30qlLyGxmWNsxqEze,https://api.spotify.com/v1/audio-analysis/4HX6N30qlLyGxmWNsxqEze,189253,4
Harry Styles,['pop'],Daylight,51Zw1cKDgkad0CXv23HCMU,86,0.686,0.445,0,-7.189,1,0.0398,0.484,0.00144,0.175,0.626,145.5,audio_features,51Zw1cKDgkad0CXv23HCMU,spotify:track:51Zw1cKDgkad0CXv23HCMU,https://api.spotify.com/v1/tracks/51Zw1cKDgkad0CXv23HCMU,https://api.spotify.com/v1/audio-analysis/51Zw1cKDgkad0CXv23HCMU,164533,3
Babe Ruth,['bboy'],Private Number - 2022 Remaster,6B14M2eSProabvPwt50Lzy,0,0.501,0.769,9,-6.26,1,0.0382,0.00258,0.000779,0.284,0.521,118.1,audio_features,6B14M2eSProabvPwt50Lzy,spotify:track:6B14M2eSProabvPwt50Lzy,https://api.spotify.com/v1/tracks/6B14M2eSProabvPwt50Lzy,https://api.spotify.com/v1/audio-analysis/6B14M2eSProabvPwt50Lzy,225680,4
Luke Combs,"['contemporary country', 'country']",The Kind of Love We Make,28n8z9IQKyjMPxmvYMBqZa,81,0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,audio_features,28n8z9IQKyjMPxmvYMBqZa,spotify:track:28n8z9IQKyjMPxmvYMBqZa,https://api.spotify.com/v1/tracks/28n8z9IQKyjMPxmvYMBqZa,https://api.spotify.com/v1/audio-analysis/28n8z9IQKyjMPxmvYMBqZa,224427,4
Babe Ruth,['bboy'],The Runaways - 2022 Remaster,3OupejFDYOYdMvBwZzcvxK,0,0.247,0.232,4,-15.194,0,0.0278,0.628,0.673,0.0784,0.129,89.765,audio_features,3OupejFDYOYdMvBwZzcvxK,spotify:track:3OupejFDYOYdMvBwZzcvxK,https://api.spotify.com/v1/tracks/3OupejFDYOYdMvBwZzcvxK,https://api.spotify.com/v1/audio-analysis/3OupejFDYOYdMvBwZzcvxK,447733,4
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",Yo No Soy Celoso,5kVZxyMY1gfdCLiChsfjn1,88,0.872,0.588,0,-6.276,1,0.0492,0.275,0.0,0.17,0.93,142.004,audio_features,5kVZxyMY1gfdCLiChsfjn1,spotify:track:5kVZxyMY1gfdCLiChsfjn1,https://api.spotify.com/v1/tracks/5kVZxyMY1gfdCLiChsfjn1,https://api.spotify.com/v1/audio-analysis/5kVZxyMY1gfdCLiChsfjn1,230704,4
Babe Ruth,['bboy'],The Mexican - 2022 Remaster,6nxPU57CIbAkyfIhGAfNmG,0,0.7,0.534,7,-10.184,1,0.0365,0.0647,0.0632,0.0801,0.526,112.267,audio_features,6nxPU57CIbAkyfIhGAfNmG,spotify:track:6nxPU57CIbAkyfIhGAfNmG,https://api.spotify.com/v1/tracks/6nxPU57CIbAkyfIhGAfNmG,https://api.spotify.com/v1/audio-analysis/6nxPU57CIbAkyfIhGAfNmG,346760,4
Dove Cameron,"['pop', 'post-teen pop']",Boyfriend,59CfNbkERJ3NoTXDvoURjj,87,0.345,0.612,7,-6.543,0,0.0608,0.232,0.0,0.194,0.232,179.773,audio_features,59CfNbkERJ3NoTXDvoURjj,spotify:track:59CfNbkERJ3NoTXDvoURjj,https://api.spotify.com/v1/tracks/59CfNbkERJ3NoTXDvoURjj,https://api.spotify.com/v1/audio-analysis/59CfNbkERJ3NoTXDvoURjj,153000,3
Babe Ruth,['bboy'],Doctor Love - 2022 Remaster,3E9qAcaGro09lvaGq4RaEU,0,0.708,0.761,11,-8.22,0,0.212,0.173,0.119,0.0698,0.585,110.466,audio_features,3E9qAcaGro09lvaGq4RaEU,spotify:track:3E9qAcaGro09lvaGq4RaEU,https://api.spotify.com/v1/tracks/3E9qAcaGro09lvaGq4RaEU,https://api.spotify.com/v1/audio-analysis/3E9qAcaGro09lvaGq4RaEU,181640,4
Megan Thee Stallion,"['dance pop', 'houston rap', 'pop', 'trap queen']",Sweetest Pie,7mFj0LlWtEJaEigguaWqYh,86,0.814,0.628,7,-7.178,1,0.221,0.167,0.0,0.101,0.677,123.977,audio_features,7mFj0LlWtEJaEigguaWqYh,spotify:track:7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/tracks/7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/audio-analysis/7mFj0LlWtEJaEigguaWqYh,201334,4
Babe Ruth,['bboy'],Jack O'Lantern - 2022 Remaster,6fXajZTBjRk13UeYxmfgzy,0,0.504,0.841,7,-6.397,1,0.162,0.000921,0.325,0.398,0.9,173.159,audio_features,6fXajZTBjRk13UeYxmfgzy,spotify:track:6fXajZTBjRk13UeYxmfgzy,https://api.spotify.com/v1/tracks/6fXajZTBjRk13UeYxmfgzy,https://api.spotify.com/v1/audio-analysis/6fXajZTBjRk13UeYxmfgzy,201640,4
Harry Styles,['pop'],Satellite,0rzaRSujxA0bKyjJl6vHYq,85,0.576,0.457,0,-6.473,1,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,audio_features,0rzaRSujxA0bKyjJl6vHYq,spotify:track:0rzaRSujxA0bKyjJl6vHYq,https://api.spotify.com/v1/tracks/0rzaRSujxA0bKyjJl6vHYq,https://api.spotify.com/v1/audio-analysis/0rzaRSujxA0bKyjJl6vHYq,218577,4
Babe Ruth,['bboy'],Baby Pride - 2022 Remaster,2HV1I7lVhdiofwWWBCIuaH,0,0.429,0.0221,9,-20.471,0,0.0442,0.995,0.738,0.118,0.171,91.764,audio_features,2HV1I7lVhdiofwWWBCIuaH,spotify:track:2HV1I7lVhdiofwWWBCIuaH,https://api.spotify.com/v1/tracks/2HV1I7lVhdiofwWWBCIuaH,https://api.spotify.com/v1/audio-analysis/2HV1I7lVhdiofwWWBCIuaH,228480,3
Beyoncé,"['dance pop', 'pop', 'r&b']",ALIEN SUPERSTAR,1Hohk6AufHZOrrhMXZppax,84,0.545,0.641,10,-6.398,0,0.0998,0.00453,6.59e-05,0.171,0.464,121.892,audio_features,1Hohk6AufHZOrrhMXZppax,spotify:track:1Hohk6AufHZOrrhMXZppax,https://api.spotify.com/v1/tracks/1Hohk6AufHZOrrhMXZppax,https://api.spotify.com/v1/audio-analysis/1Hohk6AufHZOrrhMXZppax,215460,4
Babe Ruth,['bboy'],King Kong - 2022 Remaster,6LKLmWUXzi2zmdxublyn01,0,0.443,0.525,0,-10.46,1,0.0321,0.000323,0.905,0.116,0.489,122.664,audio_features,6LKLmWUXzi2zmdxublyn01,spotify:track:6LKLmWUXzi2zmdxublyn01,https://api.spotify.com/v1/tracks/6LKLmWUXzi2zmdxublyn01,https://api.spotify.com/v1/audio-analysis/6LKLmWUXzi2zmdxublyn01,405520,3
Future,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",PUFFIN ON ZOOTIEZ,1qMMYpVatbRITKCfq1gasi,81,0.883,0.657,8,-5.748,1,0.305,0.0603,0.0,0.128,0.284,124.992,audio_features,1qMMYpVatbRITKCfq1gasi,spotify:track:1qMMYpVatbRITKCfq1gasi,https://api.spotify.com/v1/tracks/1qMMYpVatbRITKCfq1gasi,https://api.spotify.com/v1/audio-analysis/1qMMYpVatbRITKCfq1gasi,172933,4
Babe Ruth,['bboy'],Cool Jerk - 2022 Remaster,1ib7kRmFxFNgWV2pFRJrjF,0,0.682,0.792,7,-5.393,1,0.306,0.0144,0.0124,0.019,0.886,114.013,audio_features,1ib7kRmFxFNgWV2pFRJrjF,spotify:track:1ib7kRmFxFNgWV2pFRJrjF,https://api.spotify.com/v1/tracks/1ib7kRmFxFNgWV2pFRJrjF,https://api.spotify.com/v1/audio-analysis/1ib7kRmFxFNgWV2pFRJrjF,147780,4
Billie Eilish,"['art pop', 'electropop', 'pop']",TV,3GYlZ7tbxLOxe6ewMNVTkw,86,0.412,0.236,4,-15.159,0,0.0379,0.83,0.00653,0.147,0.119,140.214,audio_features,3GYlZ7tbxLOxe6ewMNVTkw,spotify:track:3GYlZ7tbxLOxe6ewMNVTkw,https://api.spotify.com/v1/tracks/3GYlZ7tbxLOxe6ewMNVTkw,https://api.spotify.com/v1/audio-analysis/3GYlZ7tbxLOxe6ewMNVTkw,281381,4
Babe Ruth,['bboy'],Ain't That Livin' - 2022 Remaster,7mi9Xt3MEPet6nHepIlsva,0,0.612,0.65,2,-6.523,1,0.0501,0.0135,0.00586,0.164,0.772,137.75,audio_features,7mi9Xt3MEPet6nHepIlsva,spotify:track:7mi9Xt3MEPet6nHepIlsva,https://api.spotify.com/v1/tracks/7mi9Xt3MEPet6nHepIlsva,https://api.spotify.com/v1/audio-analysis/7mi9Xt3MEPet6nHepIlsva,195333,4
Quavo,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",HOTEL LOBBY (Unc & Phew),0QNNd0qMCDbraS1nQPg3aA,82,0.821,0.636,11,-4.479,1,0.169,0.142,0.0,0.233,0.163,127.961,audio_features,0QNNd0qMCDbraS1nQPg3aA,spotify:track:0QNNd0qMCDbraS1nQPg3aA,https://api.spotify.com/v1/tracks/0QNNd0qMCDbraS1nQPg3aA,https://api.spotify.com/v1/audio-analysis/0QNNd0qMCDbraS1nQPg3aA,142657,4
Babe Ruth,['bboy'],Gimme Some Leg - 2022 Remaster,0Vfp7mAD763XdhDMkvoIdK,0,0.62,0.464,0,-6.143,1,0.153,0.268,0.00226,0.571,0.666,123.136,audio_features,0Vfp7mAD763XdhDMkvoIdK,spotify:track:0Vfp7mAD763XdhDMkvoIdK,https://api.spotify.com/v1/tracks/0Vfp7mAD763XdhDMkvoIdK,https://api.spotify.com/v1/audio-analysis/0Vfp7mAD763XdhDMkvoIdK,362560,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Die Hard,2g6tReTlM2Akp41g0HaeXN,84,0.775,0.736,1,-8.072,0,0.247,0.319,0.00116,0.127,0.362,100.988,audio_features,2g6tReTlM2Akp41g0HaeXN,spotify:track:2g6tReTlM2Akp41g0HaeXN,https://api.spotify.com/v1/tracks/2g6tReTlM2Akp41g0HaeXN,https://api.spotify.com/v1/audio-analysis/2g6tReTlM2Akp41g0HaeXN,239027,4
Tyler Hubbard,[],5 Foot 9,6AqwH2Y9FJwhUE2dCSkw1u,79,0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,audio_features,6AqwH2Y9FJwhUE2dCSkw1u,spotify:track:6AqwH2Y9FJwhUE2dCSkw1u,https://api.spotify.com/v1/tracks/6AqwH2Y9FJwhUE2dCSkw1u,https://api.spotify.com/v1/audio-analysis/6AqwH2Y9FJwhUE2dCSkw1u,189780,4
Babe Ruth,['bboy'],Sad but Rich - 2022 Remaster,2hyWHiFbdyMzewUfV6Wota,0,0.46,0.449,0,-9.442,1,0.0453,0.017,0.00246,0.104,0.425,140.845,audio_features,2hyWHiFbdyMzewUfV6Wota,spotify:track:2hyWHiFbdyMzewUfV6Wota,https://api.spotify.com/v1/tracks/2hyWHiFbdyMzewUfV6Wota,https://api.spotify.com/v1/audio-analysis/2hyWHiFbdyMzewUfV6Wota,234600,4
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",Otro Atardecer,0E0DRHf5PfMeor0ZCwB3oT,87,0.777,0.595,2,-6.79,1,0.0375,0.59,0.00139,0.0669,0.546,108.02,audio_features,0E0DRHf5PfMeor0ZCwB3oT,spotify:track:0E0DRHf5PfMeor0ZCwB3oT,https://api.spotify.com/v1/tracks/0E0DRHf5PfMeor0ZCwB3oT,https://api.spotify.com/v1/audio-analysis/0E0DRHf5PfMeor0ZCwB3oT,244444,4
Avery Alexander,[],Stealth (10 Year Anniversary Edition),4vhI1QMQdiugqqyCCSqaf0,12,0.441,0.283,11,-23.314,1,0.0326,0.65,0.844,0.116,0.201,80.002,audio_features,4vhI1QMQdiugqqyCCSqaf0,spotify:track:4vhI1QMQdiugqqyCCSqaf0,https://api.spotify.com/v1/tracks/4vhI1QMQdiugqqyCCSqaf0,https://api.spotify.com/v1/audio-analysis/4vhI1QMQdiugqqyCCSqaf0,216094,4
Beyoncé,"['dance pop', 'pop', 'r&b']",CUFF IT,1xzi1Jcr7mEi9K2RfzLOqS,83,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,audio_features,1xzi1Jcr7mEi9K2RfzLOqS,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,https://api.spotify.com/v1/tracks/1xzi1Jcr7mEi9K2RfzLOqS,https://api.spotify.com/v1/audio-analysis/1xzi1Jcr7mEi9K2RfzLOqS,225389,4
Babe Ruth,['bboy'],Wells Fargo (Single Version) - 2022 Remaster,3Av419GZdnq3nJdrNYGHeQ,0,0.538,0.691,0,-8.059,1,0.0559,0.00027,0.00316,0.12,0.275,124.835,audio_features,3Av419GZdnq3nJdrNYGHeQ,spotify:track:3Av419GZdnq3nJdrNYGHeQ,https://api.spotify.com/v1/tracks/3Av419GZdnq3nJdrNYGHeQ,https://api.spotify.com/v1/audio-analysis/3Av419GZdnq3nJdrNYGHeQ,220280,4
Morgan Wallen,['contemporary country'],Thought You Should Know,6NHpyYvJyQsg2nXXzGYc2R,78,0.529,0.695,6,-6.174,1,0.0278,0.488,1.24e-05,0.142,0.514,139.993,audio_features,6NHpyYvJyQsg2nXXzGYc2R,spotify:track:6NHpyYvJyQsg2nXXzGYc2R,https://api.spotify.com/v1/tracks/6NHpyYvJyQsg2nXXzGYc2R,https://api.spotify.com/v1/audio-analysis/6NHpyYvJyQsg2nXXzGYc2R,215572,4
Babe Ruth,['bboy'],We Are Holding On - 2022 Remaster,4Gk28PL4EokNAEnbLX2ABq,0,0.388,0.128,9,-18.136,0,0.0275,0.886,0.418,0.104,0.159,94.696,audio_features,4Gk28PL4EokNAEnbLX2ABq,spotify:track:4Gk28PL4EokNAEnbLX2ABq,https://api.spotify.com/v1/tracks/4Gk28PL4EokNAEnbLX2ABq,https://api.spotify.com/v1/audio-analysis/4Gk28PL4EokNAEnbLX2ABq,204460,4
Harry Styles,['pop'],Little Freak,3i058E8uxTsYqJ5NWZzqSj,85,0.559,0.535,3,-7.723,1,0.039,0.719,0.000143,0.0954,0.402,141.96,audio_features,3i058E8uxTsYqJ5NWZzqSj,spotify:track:3i058E8uxTsYqJ5NWZzqSj,https://api.spotify.com/v1/tracks/3i058E8uxTsYqJ5NWZzqSj,https://api.spotify.com/v1/audio-analysis/3i058E8uxTsYqJ5NWZzqSj,202183,4
Babe Ruth,['bboy'],The Duchess of Orleans - 2022 Remaster,3BHQTuklPybMT1iFcuBfV7,0,0.305,0.528,0,-7.514,1,0.0294,0.00689,0.0149,0.0824,0.237,111.733,audio_features,3BHQTuklPybMT1iFcuBfV7,spotify:track:3BHQTuklPybMT1iFcuBfV7,https://api.spotify.com/v1/tracks/3BHQTuklPybMT1iFcuBfV7,https://api.spotify.com/v1/audio-analysis/3BHQTuklPybMT1iFcuBfV7,309960,4
Bad Bunny,"['latin', 'reggaeton', 'trap latino']",Andrea,44XjoNvtwevktFKjvVe1vH,89,0.797,0.616,1,-10.229,0,0.375,0.762,0.000293,0.0979,0.451,103.071,audio_features,44XjoNvtwevktFKjvVe1vH,spotify:track:44XjoNvtwevktFKjvVe1vH,https://api.spotify.com/v1/tracks/44XjoNvtwevktFKjvVe1vH,https://api.spotify.com/v1/audio-analysis/44XjoNvtwevktFKjvVe1vH,339612,4
Babe Ruth,['bboy'],A Fistful of Dollars - 2022 Remaster,5DMJ9l4l8W6MeA6VhTxN1C,0,0.448,0.814,11,-5.994,0,0.0474,0.00187,0.856,0.12,0.778,143.765,audio_features,5DMJ9l4l8W6MeA6VhTxN1C,spotify:track:5DMJ9l4l8W6MeA6VhTxN1C,https://api.spotify.com/v1/tracks/5DMJ9l4l8W6MeA6VhTxN1C,https://api.spotify.com/v1/audio-analysis/5DMJ9l4l8W6MeA6VhTxN1C,161773,4
