artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Rihanna,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",Love On The Brain,5oO3drDxtziYU2H1X23ZIp,81,0.509,0.637,4,-4.83,0,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,audio_features,5oO3drDxtziYU2H1X23ZIp,spotify:track:5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/tracks/5oO3drDxtziYU2H1X23ZIp,https://api.spotify.com/v1/audio-analysis/5oO3drDxtziYU2H1X23ZIp,224000,3
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",This Guy's in Love With You - Live; I Started a Joke B-Side; 2016 Remaster,5cbGCnY1CzBe3Mkqn4SkjI,33,0.41,0.421,8,-8.495,1,0.0391,0.361,0.000562,0.807,0.133,76.697,audio_features,5cbGCnY1CzBe3Mkqn4SkjI,spotify:track:5cbGCnY1CzBe3Mkqn4SkjI,https://api.spotify.com/v1/tracks/5cbGCnY1CzBe3Mkqn4SkjI,https://api.spotify.com/v1/audio-analysis/5cbGCnY1CzBe3Mkqn4SkjI,259680,4
Ricky Montgomery,"['indie pop', 'la indie', 'pop']",Mr Loverman,2IVsRhKrx8hlQBOWy4qebo,79,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,audio_features,2IVsRhKrx8hlQBOWy4qebo,spotify:track:2IVsRhKrx8hlQBOWy4qebo,https://api.spotify.com/v1/tracks/2IVsRhKrx8hlQBOWy4qebo,https://api.spotify.com/v1/audio-analysis/2IVsRhKrx8hlQBOWy4qebo,216880,3
Izaya Tiji Archive,['pluggnb'],2016,269RDZ3ENEqjY0ZxzbA6ng,21,0.864,0.19,5,-20.313,0,0.15,0.109,0.272,0.0862,0.0394,125.017,audio_features,269RDZ3ENEqjY0ZxzbA6ng,spotify:track:269RDZ3ENEqjY0ZxzbA6ng,https://api.spotify.com/v1/tracks/269RDZ3ENEqjY0ZxzbA6ng,https://api.spotify.com/v1/audio-analysis/269RDZ3ENEqjY0ZxzbA6ng,138391,4
Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']",Money Longer,0B8QzDH7YWih85V5SEMnyJ,74,0.795,0.568,5,-7.817,0,0.142,0.0541,0.0,0.108,0.478,136.173,audio_features,0B8QzDH7YWih85V5SEMnyJ,spotify:track:0B8QzDH7YWih85V5SEMnyJ,https://api.spotify.com/v1/tracks/0B8QzDH7YWih85V5SEMnyJ,https://api.spotify.com/v1/audio-analysis/0B8QzDH7YWih85V5SEMnyJ,198944,4
Vitamin String Quartet,['bow pop'],7 Years,1Fjw43JHGvAHPAm2Yozi4Z,24,0.553,0.273,10,-9.989,1,0.0348,0.525,0.00225,0.145,0.488,119.685,audio_features,1Fjw43JHGvAHPAm2Yozi4Z,spotify:track:1Fjw43JHGvAHPAm2Yozi4Z,https://api.spotify.com/v1/tracks/1Fjw43JHGvAHPAm2Yozi4Z,https://api.spotify.com/v1/audio-analysis/1Fjw43JHGvAHPAm2Yozi4Z,240345,4
Ricky Montgomery,"['indie pop', 'la indie', 'pop']",Line Without a Hook,5NvOZCjZaGGGL597exlQWv,82,0.432,0.652,8,-4.969,1,0.0285,0.262,0.0,0.258,0.507,190.028,audio_features,5NvOZCjZaGGGL597exlQWv,spotify:track:5NvOZCjZaGGGL597exlQWv,https://api.spotify.com/v1/tracks/5NvOZCjZaGGGL597exlQWv,https://api.spotify.com/v1/audio-analysis/5NvOZCjZaGGGL597exlQWv,249587,3
Astralproject1on,[],2016,6fZh9DMN4xibdwkpsOmrKK,20,0.395,0.764,6,-8.592,1,0.0451,0.00109,0.962,0.0938,0.122,172.037,audio_features,6fZh9DMN4xibdwkpsOmrKK,spotify:track:6fZh9DMN4xibdwkpsOmrKK,https://api.spotify.com/v1/tracks/6fZh9DMN4xibdwkpsOmrKK,https://api.spotify.com/v1/audio-analysis/6fZh9DMN4xibdwkpsOmrKK,293023,4
Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Dirt On My Boots,7f08qp3HROTkfrtNpiYGGo,73,0.683,0.796,11,-4.179,1,0.0285,0.111,0.0,0.197,0.531,90.031,audio_features,7f08qp3HROTkfrtNpiYGGo,spotify:track:7f08qp3HROTkfrtNpiYGGo,https://api.spotify.com/v1/tracks/7f08qp3HROTkfrtNpiYGGo,https://api.spotify.com/v1/audio-analysis/7f08qp3HROTkfrtNpiYGGo,201893,4
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",Helpless - 2016 Remaster,7xUzsJCfByUAjEkoc98w02,28,0.493,0.744,0,-8.128,1,0.0411,0.00143,0.682,0.652,0.425,136.466,audio_features,7xUzsJCfByUAjEkoc98w02,spotify:track:7xUzsJCfByUAjEkoc98w02,https://api.spotify.com/v1/tracks/7xUzsJCfByUAjEkoc98w02,https://api.spotify.com/v1/audio-analysis/7xUzsJCfByUAjEkoc98w02,324227,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",White Iverson,6eT7xZZlB2mwyzJ2sUKG6w,77,0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,audio_features,6eT7xZZlB2mwyzJ2sUKG6w,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,256533,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",white tee,6KjkgYu4mjsMVYy4aCzyw6,76,0.798,0.528,11,-8.908,1,0.042,0.293,1e-06,0.0727,0.728,149.995,audio_features,6KjkgYu4mjsMVYy4aCzyw6,spotify:track:6KjkgYu4mjsMVYy4aCzyw6,https://api.spotify.com/v1/tracks/6KjkgYu4mjsMVYy4aCzyw6,https://api.spotify.com/v1/audio-analysis/6KjkgYu4mjsMVYy4aCzyw6,132227,4
LADYBABY,"['idol rock', 'kawaii metal']",Ageage money Ochingin Daisakusen,5q3v9R8RBuwZb4zRmyqOob,31,0.497,0.989,8,-2.011,1,0.0683,0.00242,0.00997,0.286,0.29,99.526,audio_features,5q3v9R8RBuwZb4zRmyqOob,spotify:track:5q3v9R8RBuwZb4zRmyqOob,https://api.spotify.com/v1/tracks/5q3v9R8RBuwZb4zRmyqOob,https://api.spotify.com/v1/audio-analysis/5q3v9R8RBuwZb4zRmyqOob,252493,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",Go Flex,5yuShbu70mtHXY0yLzCQLQ,77,0.665,0.498,5,-8.185,1,0.0832,0.228,0.0,0.0757,0.127,81.967,audio_features,5yuShbu70mtHXY0yLzCQLQ,spotify:track:5yuShbu70mtHXY0yLzCQLQ,https://api.spotify.com/v1/tracks/5yuShbu70mtHXY0yLzCQLQ,https://api.spotify.com/v1/audio-analysis/5yuShbu70mtHXY0yLzCQLQ,179613,4
Lillia Nava,['background piano'],Yearn,6cgdhsPAVKmQRRwbW0PuXT,44,0.457,0.0848,3,-23.559,0,0.0329,0.988,0.933,0.123,0.197,87.672,audio_features,6cgdhsPAVKmQRRwbW0PuXT,spotify:track:6cgdhsPAVKmQRRwbW0PuXT,https://api.spotify.com/v1/tracks/6cgdhsPAVKmQRRwbW0PuXT,https://api.spotify.com/v1/audio-analysis/6cgdhsPAVKmQRRwbW0PuXT,166848,4
DNCE,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",Cake By The Ocean,76hfruVvmfQbw0eYn1nmeC,82,0.774,0.753,4,-5.446,0,0.0517,0.152,0.0,0.0371,0.896,119.002,audio_features,76hfruVvmfQbw0eYn1nmeC,spotify:track:76hfruVvmfQbw0eYn1nmeC,https://api.spotify.com/v1/tracks/76hfruVvmfQbw0eYn1nmeC,https://api.spotify.com/v1/audio-analysis/76hfruVvmfQbw0eYn1nmeC,219147,4
Peter Belec,[],Yearn,5QOm3PcOqsdwiyYwhIigiU,38,0.275,0.0372,3,-25.573,1,0.0364,0.957,0.887,0.112,0.183,65.54,audio_features,5QOm3PcOqsdwiyYwhIigiU,spotify:track:5QOm3PcOqsdwiyYwhIigiU,https://api.spotify.com/v1/tracks/5QOm3PcOqsdwiyYwhIigiU,https://api.spotify.com/v1/audio-analysis/5QOm3PcOqsdwiyYwhIigiU,187890,3
Rob $tone,['san diego rap'],Chill Bill (feat. J. Davi$ & Spooks),5uDASfU19gDxSjW8cnCaBp,77,0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,audio_features,5uDASfU19gDxSjW8cnCaBp,spotify:track:5uDASfU19gDxSjW8cnCaBp,https://api.spotify.com/v1/tracks/5uDASfU19gDxSjW8cnCaBp,https://api.spotify.com/v1/audio-analysis/5uDASfU19gDxSjW8cnCaBp,177184,4
Anthem Lights,"['ccm', 'christian alternative rock', 'christian music', 'viral pop']",“Best of 2016 Medley: Stressed Out / 7 Years / Work / Treat You Better / Can't Stop the Feeling / Closer / 24k”,1URwTmAUBLtmA3MWSPiZaD,22,0.486,0.488,11,-5.089,1,0.0377,0.832,0.0,0.0854,0.534,94.25,audio_features,1URwTmAUBLtmA3MWSPiZaD,spotify:track:1URwTmAUBLtmA3MWSPiZaD,https://api.spotify.com/v1/tracks/1URwTmAUBLtmA3MWSPiZaD,https://api.spotify.com/v1/audio-analysis/1URwTmAUBLtmA3MWSPiZaD,146457,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Stargirl Interlude,5gDWsRxpJ2lZAffh5p7K0w,78,0.715,0.47,5,-12.638,0,0.0772,0.353,0.0923,0.104,0.426,89.965,audio_features,5gDWsRxpJ2lZAffh5p7K0w,spotify:track:5gDWsRxpJ2lZAffh5p7K0w,https://api.spotify.com/v1/tracks/5gDWsRxpJ2lZAffh5p7K0w,https://api.spotify.com/v1/audio-analysis/5gDWsRxpJ2lZAffh5p7K0w,111627,4
M83,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']","Year One, One Ufo",6QOfkcfdrEZ2nwi5R9KJTK,32,0.414,0.903,9,-6.823,1,0.0458,4.49e-05,0.687,0.158,0.369,147.047,audio_features,6QOfkcfdrEZ2nwi5R9KJTK,spotify:track:6QOfkcfdrEZ2nwi5R9KJTK,https://api.spotify.com/v1/tracks/6QOfkcfdrEZ2nwi5R9KJTK,https://api.spotify.com/v1/audio-analysis/6QOfkcfdrEZ2nwi5R9KJTK,197693,4
Frank Ocean,"['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,77,0.444,0.0924,0,-15.605,1,0.0366,0.784,0.0,0.304,0.219,108.917,audio_features,2LMkwUfqC6S6s6qDVlEuzV,spotify:track:2LMkwUfqC6S6s6qDVlEuzV,https://api.spotify.com/v1/tracks/2LMkwUfqC6S6s6qDVlEuzV,https://api.spotify.com/v1/audio-analysis/2LMkwUfqC6S6s6qDVlEuzV,248808,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Moving in Stereo - 2016 Remaster,2jSO4diPw8lkJJJmVOylDB,19,0.707,0.592,11,-10.007,1,0.0402,0.107,0.118,0.217,0.338,115.73,audio_features,2jSO4diPw8lkJJJmVOylDB,spotify:track:2jSO4diPw8lkJJJmVOylDB,https://api.spotify.com/v1/tracks/2jSO4diPw8lkJJJmVOylDB,https://api.spotify.com/v1/audio-analysis/2jSO4diPw8lkJJJmVOylDB,283013,4
Seafret,"['folk-pop', 'modern rock']",Atlantis,1Fid2jjqsHViMX6xNH70hE,85,0.4,0.479,8,-7.989,0,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,audio_features,1Fid2jjqsHViMX6xNH70hE,spotify:track:1Fid2jjqsHViMX6xNH70hE,https://api.spotify.com/v1/tracks/1Fid2jjqsHViMX6xNH70hE,https://api.spotify.com/v1/audio-analysis/1Fid2jjqsHViMX6xNH70hE,229173,4
Jean Lucas,[],2016,4SdYouir6PMejqqE3B9WqE,27,0.372,0.0542,7,-23.856,0,0.0414,0.956,0.94,0.105,0.0343,109.256,audio_features,4SdYouir6PMejqqE3B9WqE,spotify:track:4SdYouir6PMejqqE3B9WqE,https://api.spotify.com/v1/tracks/4SdYouir6PMejqqE3B9WqE,https://api.spotify.com/v1/audio-analysis/4SdYouir6PMejqqE3B9WqE,270093,4
Rihanna,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",Woo,3HQcsqRjRdruUjkbDSgmVF,78,0.42,0.466,9,-5.298,1,0.0326,0.0546,0.00389,0.298,0.185,115.004,audio_features,3HQcsqRjRdruUjkbDSgmVF,spotify:track:3HQcsqRjRdruUjkbDSgmVF,https://api.spotify.com/v1/tracks/3HQcsqRjRdruUjkbDSgmVF,https://api.spotify.com/v1/audio-analysis/3HQcsqRjRdruUjkbDSgmVF,235587,4
Subtact,"['electro house', 'future bass', 'gaming edm', 'melodic dubstep', 'pop edm']",What It's Like - 2016,4Obp3VpMq0NX0esBXPx63B,21,0.601,0.881,9,-6.036,1,0.206,0.119,8.07e-05,0.0939,0.332,109.983,audio_features,4Obp3VpMq0NX0esBXPx63B,spotify:track:4Obp3VpMq0NX0esBXPx63B,https://api.spotify.com/v1/tracks/4Obp3VpMq0NX0esBXPx63B,https://api.spotify.com/v1/audio-analysis/4Obp3VpMq0NX0esBXPx63B,235636,4
Steve Lacy,['afrofuturism'],Some,4riDfclV7kPDT9D58FpmHd,75,0.784,0.554,7,-6.417,1,0.03,0.00548,0.254,0.0995,0.634,104.01,audio_features,4riDfclV7kPDT9D58FpmHd,spotify:track:4riDfclV7kPDT9D58FpmHd,https://api.spotify.com/v1/tracks/4riDfclV7kPDT9D58FpmHd,https://api.spotify.com/v1/audio-analysis/4riDfclV7kPDT9D58FpmHd,118393,4
Lagoon,[],2016,0oVDxQLrvhqZXx6LZAwSfF,16,0.453,0.859,10,-4.154,1,0.0314,0.084,0.0,0.168,0.672,140.019,audio_features,0oVDxQLrvhqZXx6LZAwSfF,spotify:track:0oVDxQLrvhqZXx6LZAwSfF,https://api.spotify.com/v1/tracks/0oVDxQLrvhqZXx6LZAwSfF,https://api.spotify.com/v1/audio-analysis/0oVDxQLrvhqZXx6LZAwSfF,194649,4
Justin Timberlake,"['dance pop', 'pop']","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1WkMMavIMc4JZ8cfMmxHkI,74,0.669,0.832,0,-5.721,1,0.0682,0.0106,0.0,0.0968,0.7,113.035,audio_features,1WkMMavIMc4JZ8cfMmxHkI,spotify:track:1WkMMavIMc4JZ8cfMmxHkI,https://api.spotify.com/v1/tracks/1WkMMavIMc4JZ8cfMmxHkI,https://api.spotify.com/v1/audio-analysis/1WkMMavIMc4JZ8cfMmxHkI,237547,4
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",Collision - 2016 Remaster,7DF3JhxlwwVcFSzMpEXrwI,25,0.454,0.947,7,-5.774,1,0.0763,0.000241,0.0683,0.278,0.544,139.325,audio_features,7DF3JhxlwwVcFSzMpEXrwI,spotify:track:7DF3JhxlwwVcFSzMpEXrwI,https://api.spotify.com/v1/tracks/7DF3JhxlwwVcFSzMpEXrwI,https://api.spotify.com/v1/audio-analysis/7DF3JhxlwwVcFSzMpEXrwI,203507,5
Lil Uzi Vert,"['melodic rap', 'philly rap', 'rap', 'trap']",Erase Your Social,4uhvMW7ly7tJil31YYscAN,73,0.705,0.609,3,-5.728,1,0.0729,0.694,0.0,0.234,0.718,140.058,audio_features,4uhvMW7ly7tJil31YYscAN,spotify:track:4uhvMW7ly7tJil31YYscAN,https://api.spotify.com/v1/tracks/4uhvMW7ly7tJil31YYscAN,https://api.spotify.com/v1/audio-analysis/4uhvMW7ly7tJil31YYscAN,199993,4
Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Night Shift,0bPnT6i9H1p8Vd85GS6Z7I,73,0.63,0.754,2,-3.564,1,0.0284,0.0963,0.0,0.268,0.73,95.999,audio_features,0bPnT6i9H1p8Vd85GS6Z7I,spotify:track:0bPnT6i9H1p8Vd85GS6Z7I,https://api.spotify.com/v1/tracks/0bPnT6i9H1p8Vd85GS6Z7I,https://api.spotify.com/v1/audio-analysis/0bPnT6i9H1p8Vd85GS6Z7I,172253,4
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",Naked in Front of the Computer - 2016 Remaster,0x4QNK9QwkGgTEgNcxQaX9,26,0.52,0.939,4,-5.819,1,0.121,0.00103,0.00359,0.399,0.431,92.702,audio_features,0x4QNK9QwkGgTEgNcxQaX9,spotify:track:0x4QNK9QwkGgTEgNcxQaX9,https://api.spotify.com/v1/tracks/0x4QNK9QwkGgTEgNcxQaX9,https://api.spotify.com/v1/audio-analysis/0x4QNK9QwkGgTEgNcxQaX9,127453,4
Daniel Caesar,"['canadian contemporary r&b', 'pop', 'r&b']",Japanese Denim,1boXOL0ua7N2iCOUVI1p9F,76,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,audio_features,1boXOL0ua7N2iCOUVI1p9F,spotify:track:1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/tracks/1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/audio-analysis/1boXOL0ua7N2iCOUVI1p9F,270847,3
Sleeping Sunset,[],2016 (Demo),2nhHL6SpQDCOQvvYd8LGv7,20,0.804,0.389,10,-5.445,1,0.0348,0.757,0.0,0.119,0.347,107.106,audio_features,2nhHL6SpQDCOQvvYd8LGv7,spotify:track:2nhHL6SpQDCOQvvYd8LGv7,https://api.spotify.com/v1/tracks/2nhHL6SpQDCOQvvYd8LGv7,https://api.spotify.com/v1/audio-analysis/2nhHL6SpQDCOQvvYd8LGv7,179614,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",Feeling Whitney,35r28RDot7nPE7y9K9H7l0,75,0.412,0.227,0,-12.696,1,0.0359,0.787,4.69e-06,0.282,0.226,80.111,audio_features,35r28RDot7nPE7y9K9H7l0,spotify:track:35r28RDot7nPE7y9K9H7l0,https://api.spotify.com/v1/tracks/35r28RDot7nPE7y9K9H7l0,https://api.spotify.com/v1/audio-analysis/35r28RDot7nPE7y9K9H7l0,257267,4
Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Paintbox - 2016 Remastered Version,5ckyvPaJPqcNLnKbZ42HN5,21,0.512,0.49,4,-9.527,0,0.0257,0.097,0.000172,0.0882,0.358,87.029,audio_features,5ckyvPaJPqcNLnKbZ42HN5,spotify:track:5ckyvPaJPqcNLnKbZ42HN5,https://api.spotify.com/v1/tracks/5ckyvPaJPqcNLnKbZ42HN5,https://api.spotify.com/v1/audio-analysis/5ckyvPaJPqcNLnKbZ42HN5,226973,4
Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Heartache On The Dance Floor,0w3Q14i073jLoew1hgJkwD,72,0.596,0.834,9,-4.308,1,0.0474,0.0563,0.0,0.0866,0.618,116.0,audio_features,0w3Q14i073jLoew1hgJkwD,spotify:track:0w3Q14i073jLoew1hgJkwD,https://api.spotify.com/v1/tracks/0w3Q14i073jLoew1hgJkwD,https://api.spotify.com/v1/audio-analysis/0w3Q14i073jLoew1hgJkwD,205200,4
QENDI,[],Year,2xq1cIv5Jwto36mAEFXm7f,22,0.563,0.041,6,-24.98,0,0.0449,0.994,0.824,0.109,0.0992,74.92,audio_features,2xq1cIv5Jwto36mAEFXm7f,spotify:track:2xq1cIv5Jwto36mAEFXm7f,https://api.spotify.com/v1/tracks/2xq1cIv5Jwto36mAEFXm7f,https://api.spotify.com/v1/audio-analysis/2xq1cIv5Jwto36mAEFXm7f,105987,4
Bruno Mars,"['dance pop', 'pop']",24K Magic,6b8Be6ljOzmkOmFslEb23P,79,0.818,0.803,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,audio_features,6b8Be6ljOzmkOmFslEb23P,spotify:track:6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,225983,4
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",Mouth to Mouth - 2016 Remaster,7dGwu7gkpNJ8TJuHfV0aC3,25,0.688,0.915,4,-7.274,1,0.0566,0.000965,0.00246,0.355,0.818,129.693,audio_features,7dGwu7gkpNJ8TJuHfV0aC3,spotify:track:7dGwu7gkpNJ8TJuHfV0aC3,https://api.spotify.com/v1/tracks/7dGwu7gkpNJ8TJuHfV0aC3,https://api.spotify.com/v1/audio-analysis/7dGwu7gkpNJ8TJuHfV0aC3,235013,4
Twenty One Pilots,"['modern rock', 'rock']",Heathens,6i0V12jOa3mr6uu4WYhUBr,81,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,audio_features,6i0V12jOa3mr6uu4WYhUBr,spotify:track:6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,195920,4
Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Head Over Boots,4ly1QBXEwYoDmje9rmEgC4,72,0.563,0.688,7,-4.474,1,0.0262,0.0763,0.0,0.0863,0.622,108.008,audio_features,4ly1QBXEwYoDmje9rmEgC4,spotify:track:4ly1QBXEwYoDmje9rmEgC4,https://api.spotify.com/v1/tracks/4ly1QBXEwYoDmje9rmEgC4,https://api.spotify.com/v1/audio-analysis/4ly1QBXEwYoDmje9rmEgC4,202347,4
Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Point Me at the Sky - 2016 Remastered Version,3fw1A4JBGGbkN45tgo7Uwc,21,0.167,0.66,7,-8.315,1,0.0539,0.14,0.165,0.133,0.422,186.142,audio_features,3fw1A4JBGGbkN45tgo7Uwc,spotify:track:3fw1A4JBGGbkN45tgo7Uwc,https://api.spotify.com/v1/tracks/3fw1A4JBGGbkN45tgo7Uwc,https://api.spotify.com/v1/audio-analysis/3fw1A4JBGGbkN45tgo7Uwc,217547,4
Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",What Ifs (feat. Lauren Alaina),7zVCrzzEJU7u24sbJPXA5W,72,0.612,0.799,10,-4.603,1,0.0275,0.00898,0.0,0.172,0.687,125.976,audio_features,7zVCrzzEJU7u24sbJPXA5W,spotify:track:7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/tracks/7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/audio-analysis/7zVCrzzEJU7u24sbJPXA5W,188253,4
Mild High Club,"['indie garage rock', 'neo-psychedelic']",Homage,7DcJ6fEBb7BaKuYKTwiDxK,78,0.546,0.465,5,-8.167,1,0.0287,0.153,0.00259,0.321,0.415,73.369,audio_features,7DcJ6fEBb7BaKuYKTwiDxK,spotify:track:7DcJ6fEBb7BaKuYKTwiDxK,https://api.spotify.com/v1/tracks/7DcJ6fEBb7BaKuYKTwiDxK,https://api.spotify.com/v1/audio-analysis/7DcJ6fEBb7BaKuYKTwiDxK,177493,4
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",She Loves Me Not - 2016 Remaster,5bTFekuZTjY3bmscs7qraY,26,0.806,0.686,0,-7.479,1,0.0441,0.0315,0.0274,0.238,0.686,124.741,audio_features,5bTFekuZTjY3bmscs7qraY,spotify:track:5bTFekuZTjY3bmscs7qraY,https://api.spotify.com/v1/tracks/5bTFekuZTjY3bmscs7qraY,https://api.spotify.com/v1/audio-analysis/5bTFekuZTjY3bmscs7qraY,209533,3
Sia,"['australian dance', 'australian pop', 'pop']",Unstoppable,1yvMUkIOTeUNtNWlWRgANS,80,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,audio_features,1yvMUkIOTeUNtNWlWRgANS,spotify:track:1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/audio-analysis/1yvMUkIOTeUNtNWlWRgANS,217747,4
Kit Chan,"['c-pop', 'classic mandopop', 'mandopop', 'singaporean mandopop', 'singaporean pop', 'xinyao']",Home,1vo8399T9sWFZ9vbrEcTL5,48,0.372,0.328,10,-8.418,1,0.0305,0.702,0.0,0.142,0.122,128.837,audio_features,1vo8399T9sWFZ9vbrEcTL5,spotify:track:1vo8399T9sWFZ9vbrEcTL5,https://api.spotify.com/v1/tracks/1vo8399T9sWFZ9vbrEcTL5,https://api.spotify.com/v1/audio-analysis/1vo8399T9sWFZ9vbrEcTL5,254520,4
J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Neighbors,0utlOiJy2weVl9WTkcEWHy,74,0.898,0.283,6,-12.335,0,0.356,0.319,0.000383,0.11,0.469,138.97,audio_features,0utlOiJy2weVl9WTkcEWHy,spotify:track:0utlOiJy2weVl9WTkcEWHy,https://api.spotify.com/v1/tracks/0utlOiJy2weVl9WTkcEWHy,https://api.spotify.com/v1/audio-analysis/0utlOiJy2weVl9WTkcEWHy,216520,4
vivivivivi,[],2016,48eZHPCL7mL0OVRCj1CNUt,15,0.452,0.562,7,-19.882,1,0.0648,0.133,0.979,0.0673,0.397,150.024,audio_features,48eZHPCL7mL0OVRCj1CNUt,spotify:track:48eZHPCL7mL0OVRCj1CNUt,https://api.spotify.com/v1/tracks/48eZHPCL7mL0OVRCj1CNUt,https://api.spotify.com/v1/audio-analysis/48eZHPCL7mL0OVRCj1CNUt,128000,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",I Feel It Coming,3dhjNA0jGA8vHBQ1VdD6vV,80,0.773,0.819,0,-5.946,0,0.118,0.428,0.0,0.0679,0.585,92.987,audio_features,3dhjNA0jGA8vHBQ1VdD6vV,spotify:track:3dhjNA0jGA8vHBQ1VdD6vV,https://api.spotify.com/v1/tracks/3dhjNA0jGA8vHBQ1VdD6vV,https://api.spotify.com/v1/audio-analysis/3dhjNA0jGA8vHBQ1VdD6vV,269187,4
Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Childhood's End - 2016 Remix,4ko0fuvgg0JcnEeT3LemUG,20,0.636,0.413,9,-12.969,1,0.041,0.0668,0.00019,0.0937,0.203,125.022,audio_features,4ko0fuvgg0JcnEeT3LemUG,spotify:track:4ko0fuvgg0JcnEeT3LemUG,https://api.spotify.com/v1/tracks/4ko0fuvgg0JcnEeT3LemUG,https://api.spotify.com/v1/audio-analysis/4ko0fuvgg0JcnEeT3LemUG,273347,4
