artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
The Word Alive,"['melodic metalcore', 'metalcore', 'post-screamo', 'screamo', 'trancecore']",2012,1I9YiXIPPF0t89kDGqWyST,35,0.461,0.871,11,-4.982,0,0.0448,0.000256,0.0,0.497,0.188,150.061,audio_features,1I9YiXIPPF0t89kDGqWyST,spotify:track:1I9YiXIPPF0t89kDGqWyST,https://api.spotify.com/v1/tracks/1I9YiXIPPF0t89kDGqWyST,https://api.spotify.com/v1/audio-analysis/1I9YiXIPPF0t89kDGqWyST,181707,4
alt-J,['indie rock'],Breezeblocks,3n69hLUdIsSa1WlRmjMZlW,72,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,audio_features,3n69hLUdIsSa1WlRmjMZlW,spotify:track:3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,227080,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Golden Years - 2016 Remaster,4JRem7xHp2l0kmUvt9zCKu,63,0.68,0.701,6,-10.36,0,0.036,0.316,4.72e-06,0.111,0.933,108.287,audio_features,4JRem7xHp2l0kmUvt9zCKu,spotify:track:4JRem7xHp2l0kmUvt9zCKu,https://api.spotify.com/v1/tracks/4JRem7xHp2l0kmUvt9zCKu,https://api.spotify.com/v1/audio-analysis/4JRem7xHp2l0kmUvt9zCKu,243280,4
Bruno Mars,"['dance pop', 'pop']",Treasure,55h7vJchibLdUkxdlX3fK7,79,0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,audio_features,55h7vJchibLdUkxdlX3fK7,spotify:track:55h7vJchibLdUkxdlX3fK7,https://api.spotify.com/v1/tracks/55h7vJchibLdUkxdlX3fK7,https://api.spotify.com/v1/audio-analysis/55h7vJchibLdUkxdlX3fK7,178560,4
Keith Emerson,"['album rock', 'art rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock keyboard', 'symphonic rock']",Tarkus (i. Eruption / ii. Stones of Years / iii. Iconoclast / iv. Mass / v. Manticore / vi. Battlefield / vii. Aquatarkus) [2012 Remastered Version],62d0aGpYF2p8fpvJ1qa32V,34,0.462,0.545,5,-12.217,1,0.0486,0.033,0.0714,0.126,0.503,110.828,audio_features,62d0aGpYF2p8fpvJ1qa32V,spotify:track:62d0aGpYF2p8fpvJ1qa32V,https://api.spotify.com/v1/tracks/62d0aGpYF2p8fpvJ1qa32V,https://api.spotify.com/v1/audio-analysis/62d0aGpYF2p8fpvJ1qa32V,1237960,4
Rihanna,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",Loveeeeeee Song,3DZQ6mzUkAdHqZWzqxBKIK,70,0.71,0.598,5,-7.598,0,0.0319,0.508,0.0,0.0971,0.501,119.981,audio_features,3DZQ6mzUkAdHqZWzqxBKIK,spotify:track:3DZQ6mzUkAdHqZWzqxBKIK,https://api.spotify.com/v1/tracks/3DZQ6mzUkAdHqZWzqxBKIK,https://api.spotify.com/v1/audio-analysis/3DZQ6mzUkAdHqZWzqxBKIK,256320,4
Mike Candys,"['edm', 'pop dance', 'pop house']",2012 (If the World Would End) - Radio Mix,55yWXzQRjFqKea0mgxY0K7,44,0.737,0.846,9,-5.416,1,0.103,0.115,0.0,0.0946,0.399,127.972,audio_features,55yWXzQRjFqKea0mgxY0K7,spotify:track:55yWXzQRjFqKea0mgxY0K7,https://api.spotify.com/v1/tracks/55yWXzQRjFqKea0mgxY0K7,https://api.spotify.com/v1/audio-analysis/55yWXzQRjFqKea0mgxY0K7,166963,4
Frank Ocean,"['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",Super Rich Kids,0725YWm6Z0TpZ6wrNk64Eb,73,0.739,0.419,3,-8.241,0,0.0854,0.219,0.0,0.196,0.58,60.493,audio_features,0725YWm6Z0TpZ6wrNk64Eb,spotify:track:0725YWm6Z0TpZ6wrNk64Eb,https://api.spotify.com/v1/tracks/0725YWm6Z0TpZ6wrNk64Eb,https://api.spotify.com/v1/audio-analysis/0725YWm6Z0TpZ6wrNk64Eb,304760,4
Iron Maiden,"['hard rock', 'metal', 'nwobhm', 'rock']",Wasted Years - 2015 Remaster,2V0T2LS0pf2r3EFpOEkZFO,56,0.314,0.959,4,-4.657,0,0.0908,0.0263,0.000148,0.161,0.492,154.221,audio_features,2V0T2LS0pf2r3EFpOEkZFO,spotify:track:2V0T2LS0pf2r3EFpOEkZFO,https://api.spotify.com/v1/tracks/2V0T2LS0pf2r3EFpOEkZFO,https://api.spotify.com/v1/audio-analysis/2V0T2LS0pf2r3EFpOEkZFO,309640,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']","Bitch, Don’t Kill My Vibe",4Pwjz3DfvfQWV0rO2V8jyh,70,0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954,audio_features,4Pwjz3DfvfQWV0rO2V8jyh,spotify:track:4Pwjz3DfvfQWV0rO2V8jyh,https://api.spotify.com/v1/tracks/4Pwjz3DfvfQWV0rO2V8jyh,https://api.spotify.com/v1/audio-analysis/4Pwjz3DfvfQWV0rO2V8jyh,310720,4
Anthem Lights,"['ccm', 'christian alternative rock', 'christian music', 'viral pop']",Best of 2008: With You / No One / Closer / Forever / Low / Bubbly,3trphKEBT6gSXPJCsm49dh,37,0.385,0.425,2,-6.144,1,0.0305,0.715,0.0,0.131,0.53,126.162,audio_features,3trphKEBT6gSXPJCsm49dh,spotify:track:3trphKEBT6gSXPJCsm49dh,https://api.spotify.com/v1/tracks/3trphKEBT6gSXPJCsm49dh,https://api.spotify.com/v1/audio-analysis/3trphKEBT6gSXPJCsm49dh,232066,4
Pitbull,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",Feel This Moment (feat. Christina Aguilera),0Hf4aIJpsN4Os2f0y0VqWl,78,0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,audio_features,0Hf4aIJpsN4Os2f0y0VqWl,spotify:track:0Hf4aIJpsN4Os2f0y0VqWl,https://api.spotify.com/v1/tracks/0Hf4aIJpsN4Os2f0y0VqWl,https://api.spotify.com/v1/audio-analysis/0Hf4aIJpsN4Os2f0y0VqWl,229507,4
Will Wood and the Tapeworms,['new jersey indie'],2012 - 2020 Remastered Version,0Mqesd3aADZ9ptEW8bbf4P,41,0.396,0.856,5,-3.731,1,0.0569,0.288,0.000777,0.092,0.527,120.486,audio_features,0Mqesd3aADZ9ptEW8bbf4P,spotify:track:0Mqesd3aADZ9ptEW8bbf4P,https://api.spotify.com/v1/tracks/0Mqesd3aADZ9ptEW8bbf4P,https://api.spotify.com/v1/audio-analysis/0Mqesd3aADZ9ptEW8bbf4P,244464,4
fun.,"['baroque pop', 'metropopolis', 'modern rock', 'pop rock']",Some Nights,6t6oULCRS6hnI7rm0h5gwl,71,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,6t6oULCRS6hnI7rm0h5gwl,spotify:track:6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/tracks/6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/audio-analysis/6t6oULCRS6hnI7rm0h5gwl,277040,4
Eagles,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Funky New Year - 2013 Remaster,7tJS1cjSD1P8bodNGblYiK,19,0.657,0.538,9,-10.34,1,0.0591,0.0544,0.0343,0.332,0.785,90.81,audio_features,7tJS1cjSD1P8bodNGblYiK,spotify:track:7tJS1cjSD1P8bodNGblYiK,https://api.spotify.com/v1/tracks/7tJS1cjSD1P8bodNGblYiK,https://api.spotify.com/v1/audio-analysis/7tJS1cjSD1P8bodNGblYiK,241227,4
P!nk,"['dance pop', 'pop']",Just Give Me a Reason (feat. Nate Ruess),1mKXFLRA179hdOWQBwUk9e,80,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,audio_features,1mKXFLRA179hdOWQBwUk9e,spotify:track:1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/audio-analysis/1mKXFLRA179hdOWQBwUk9e,242733,4
A.K.A. Pella,['jewish pop'],Cheery Bum Whistle,4rZy7JMr2bHNpP0XPWCIrd,30,0.86,0.54,0,-9.387,1,0.0574,0.207,0.0,0.0817,0.459,107.952,audio_features,4rZy7JMr2bHNpP0XPWCIrd,spotify:track:4rZy7JMr2bHNpP0XPWCIrd,https://api.spotify.com/v1/tracks/4rZy7JMr2bHNpP0XPWCIrd,https://api.spotify.com/v1/audio-analysis/4rZy7JMr2bHNpP0XPWCIrd,164173,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Swimming Pools (Drank) - Extended Version,5ujh1I7NZH5agbwf7Hp8Hc,70,0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,audio_features,5ujh1I7NZH5agbwf7Hp8Hc,spotify:track:5ujh1I7NZH5agbwf7Hp8Hc,https://api.spotify.com/v1/tracks/5ujh1I7NZH5agbwf7Hp8Hc,https://api.spotify.com/v1/audio-analysis/5ujh1I7NZH5agbwf7Hp8Hc,313787,4
3OH!3,"['dance pop', 'electropowerpop', 'modern rock', 'pop', 'pop punk', 'pop rap']",Love 2012,1EmeQr29ZsqJTJeASyN3EQ,27,0.558,0.852,1,-4.937,1,0.193,0.0117,9.95e-05,0.0919,0.383,122.84,audio_features,1EmeQr29ZsqJTJeASyN3EQ,spotify:track:1EmeQr29ZsqJTJeASyN3EQ,https://api.spotify.com/v1/tracks/1EmeQr29ZsqJTJeASyN3EQ,https://api.spotify.com/v1/audio-analysis/1EmeQr29ZsqJTJeASyN3EQ,236120,4
Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",Drive By,0KAiuUOrLTIkzkpfpn9jb9,78,0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,audio_features,0KAiuUOrLTIkzkpfpn9jb9,spotify:track:0KAiuUOrLTIkzkpfpn9jb9,https://api.spotify.com/v1/tracks/0KAiuUOrLTIkzkpfpn9jb9,https://api.spotify.com/v1/audio-analysis/0KAiuUOrLTIkzkpfpn9jb9,195973,4
Hammock,"['ambient guitar', 'ambient post-rock', 'ambient worship', 'compositional ambient', 'post-rock', 'space ambient']",Longest Year (2020),0MlkZnfwsjwHHSfn07N8ao,18,0.0705,0.286,2,-14.865,1,0.0444,0.685,0.675,0.187,0.0313,78.251,audio_features,0MlkZnfwsjwHHSfn07N8ao,spotify:track:0MlkZnfwsjwHHSfn07N8ao,https://api.spotify.com/v1/tracks/0MlkZnfwsjwHHSfn07N8ao,https://api.spotify.com/v1/audio-analysis/0MlkZnfwsjwHHSfn07N8ao,533707,4
The Script,"['celtic rock', 'dance pop', 'neo mellow', 'pop', 'pop rock', 'uk pop']",Hall of Fame (feat. will.i.am),1X1DWw2pcNZ8zSub3uhlNz,69,0.421,0.873,10,-4.343,1,0.0564,0.0654,0.0,0.123,0.629,84.786,audio_features,1X1DWw2pcNZ8zSub3uhlNz,spotify:track:1X1DWw2pcNZ8zSub3uhlNz,https://api.spotify.com/v1/tracks/1X1DWw2pcNZ8zSub3uhlNz,https://api.spotify.com/v1/audio-analysis/1X1DWw2pcNZ8zSub3uhlNz,202533,4
Anthem Lights,"['ccm', 'christian alternative rock', 'christian music', 'viral pop']",Best of 2007: Stronger / Umbrella / My Love / What Goes Around / Irreplaceable / Home,239lhERVxtn9GHGUGUU7Ox,36,0.286,0.427,0,-6.547,1,0.042,0.688,0.0,0.146,0.404,79.303,audio_features,239lhERVxtn9GHGUGUU7Ox,spotify:track:239lhERVxtn9GHGUGUU7Ox,https://api.spotify.com/v1/tracks/239lhERVxtn9GHGUGUU7Ox,https://api.spotify.com/v1/audio-analysis/239lhERVxtn9GHGUGUU7Ox,177567,4
The Lumineers,"['folk-pop', 'stomp and holler']",Stubborn Love,3ekNuTF3UpOvIZCfiejpnC,70,0.598,0.56,0,-11.679,1,0.0375,0.607,0.0432,0.196,0.221,115.01,audio_features,3ekNuTF3UpOvIZCfiejpnC,spotify:track:3ekNuTF3UpOvIZCfiejpnC,https://api.spotify.com/v1/tracks/3ekNuTF3UpOvIZCfiejpnC,https://api.spotify.com/v1/audio-analysis/3ekNuTF3UpOvIZCfiejpnC,279000,4
Ateriko,[],2012,5KWsBqYJ2zNqOAUMYApgFF,26,0.666,0.367,0,-13.021,1,0.0436,0.00325,0.801,0.127,0.25,93.007,audio_features,5KWsBqYJ2zNqOAUMYApgFF,spotify:track:5KWsBqYJ2zNqOAUMYApgFF,https://api.spotify.com/v1/tracks/5KWsBqYJ2zNqOAUMYApgFF,https://api.spotify.com/v1/audio-analysis/5KWsBqYJ2zNqOAUMYApgFF,105442,4
Maroon 5,['pop'],One More Night,4XNrMwGx1SqP01sqkGTDmo,71,0.718,0.82,5,-3.453,0,0.0323,0.0444,0.0,0.0846,0.613,92.998,audio_features,4XNrMwGx1SqP01sqkGTDmo,spotify:track:4XNrMwGx1SqP01sqkGTDmo,https://api.spotify.com/v1/tracks/4XNrMwGx1SqP01sqkGTDmo,https://api.spotify.com/v1/audio-analysis/4XNrMwGx1SqP01sqkGTDmo,219467,4
Ish Kevin,['rwandan hip hop'],My Year (2022),4eHkG6yWQ4pD0zqVkV0R5a,21,0.521,0.683,5,-6.24,0,0.501,0.159,0.0,0.187,0.737,139.439,audio_features,4eHkG6yWQ4pD0zqVkV0R5a,spotify:track:4eHkG6yWQ4pD0zqVkV0R5a,https://api.spotify.com/v1/tracks/4eHkG6yWQ4pD0zqVkV0R5a,https://api.spotify.com/v1/audio-analysis/4eHkG6yWQ4pD0zqVkV0R5a,161808,3
Owl City,"['indietronica', 'pop rock']",Good Time,1kPpge9JDLpcj15qgrPbYX,78,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,audio_features,1kPpge9JDLpcj15qgrPbYX,spotify:track:1kPpge9JDLpcj15qgrPbYX,https://api.spotify.com/v1/tracks/1kPpge9JDLpcj15qgrPbYX,https://api.spotify.com/v1/audio-analysis/1kPpge9JDLpcj15qgrPbYX,205933,4
A.K.A. Pella,['jewish pop'],Yesh Tikvah,7CoBnk82NBbA6EWhIjzyPh,29,0.633,0.712,8,-6.258,1,0.0435,0.00503,0.0,0.0759,0.544,125.336,audio_features,7CoBnk82NBbA6EWhIjzyPh,spotify:track:7CoBnk82NBbA6EWhIjzyPh,https://api.spotify.com/v1/tracks/7CoBnk82NBbA6EWhIjzyPh,https://api.spotify.com/v1/audio-analysis/7CoBnk82NBbA6EWhIjzyPh,246307,4
Lana Del Rey,"['art pop', 'pop']",Summertime Sadness,2dBwB667LHQkLhdYlwLUZK,70,0.565,0.654,1,-6.826,0,0.0335,0.0542,1.8e-06,0.122,0.235,111.968,audio_features,2dBwB667LHQkLhdYlwLUZK,spotify:track:2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/tracks/2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/audio-analysis/2dBwB667LHQkLhdYlwLUZK,265427,4
AJ Wray,[],"Best of 2012 Mashup ""Call Me Maybe"" ""Payphone"" ""Wide Awake"" ""Starships"" (feat. Gabriel Bennett)",7o7i2MAVOKM0KJ6QXJhZFG,36,0.308,0.228,11,-10.422,1,0.0291,0.675,0.0,0.191,0.234,80.479,audio_features,7o7i2MAVOKM0KJ6QXJhZFG,spotify:track:7o7i2MAVOKM0KJ6QXJhZFG,https://api.spotify.com/v1/tracks/7o7i2MAVOKM0KJ6QXJhZFG,https://api.spotify.com/v1/audio-analysis/7o7i2MAVOKM0KJ6QXJhZFG,206655,3
Zedd,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']",Clarity,60wwxj6Dd9NJlirf84wr2c,74,0.509,0.781,8,-3.48,1,0.072,0.0398,0.0,0.0749,0.176,128.0,audio_features,60wwxj6Dd9NJlirf84wr2c,spotify:track:60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/tracks/60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/audio-analysis/60wwxj6Dd9NJlirf84wr2c,271427,4
Dj Biffen,[],Merry Christmas and Happy New Year 2021 - Radio Edit,7h7yPyss4MIBVPXVeF83vg,19,0.887,0.633,8,-10.453,1,0.066,0.0629,0.922,0.0637,0.849,130.023,audio_features,7h7yPyss4MIBVPXVeF83vg,spotify:track:7h7yPyss4MIBVPXVeF83vg,https://api.spotify.com/v1/tracks/7h7yPyss4MIBVPXVeF83vg,https://api.spotify.com/v1/audio-analysis/7h7yPyss4MIBVPXVeF83vg,176363,4
Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Wild Ones (feat. Sia),1NpW5kyvO4XrNJ3rnfcNy3,78,0.608,0.86,5,-5.324,0,0.0554,0.0991,0.0,0.262,0.437,127.075,audio_features,1NpW5kyvO4XrNJ3rnfcNy3,spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,https://api.spotify.com/v1/tracks/1NpW5kyvO4XrNJ3rnfcNy3,https://api.spotify.com/v1/audio-analysis/1NpW5kyvO4XrNJ3rnfcNy3,232947,4
Edgar Froese,"['berlin school', 'krautrock']",Epsilon In Malaysian Pale - 2012 Remaster,5Hk5ZRdIoxtTBzGyD5lZ8P,29,0.146,0.232,4,-19.42,0,0.0474,0.989,0.95,0.295,0.0395,85.11,audio_features,5Hk5ZRdIoxtTBzGyD5lZ8P,spotify:track:5Hk5ZRdIoxtTBzGyD5lZ8P,https://api.spotify.com/v1/tracks/5Hk5ZRdIoxtTBzGyD5lZ8P,https://api.spotify.com/v1/audio-analysis/5Hk5ZRdIoxtTBzGyD5lZ8P,985758,4
Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']","Bitch, Don’t Kill My Vibe",712uvW1Vezq8WpQi38v2L9,69,0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954,audio_features,712uvW1Vezq8WpQi38v2L9,spotify:track:712uvW1Vezq8WpQi38v2L9,https://api.spotify.com/v1/tracks/712uvW1Vezq8WpQi38v2L9,https://api.spotify.com/v1/audio-analysis/712uvW1Vezq8WpQi38v2L9,310720,4
WiFiGawd,"['dmv rap', 'plugg', 'underground hip hop', 'vapor trap']",2012,4UGyuU107SYpoXemsx8NNa,18,0.685,0.463,1,-8.673,1,0.422,0.158,0.0,0.263,0.409,139.819,audio_features,4UGyuU107SYpoXemsx8NNa,spotify:track:4UGyuU107SYpoXemsx8NNa,https://api.spotify.com/v1/tracks/4UGyuU107SYpoXemsx8NNa,https://api.spotify.com/v1/audio-analysis/4UGyuU107SYpoXemsx8NNa,99400,4
Tame Impala,"['australian psych', 'neo-psychedelic']",Feels Like We Only Go Backwards,0LtOwyZoSNZKJWHqjzADpW,75,0.303,0.9,2,-2.352,0,0.0574,0.0277,0.635,0.11,0.491,149.508,audio_features,0LtOwyZoSNZKJWHqjzADpW,spotify:track:0LtOwyZoSNZKJWHqjzADpW,https://api.spotify.com/v1/tracks/0LtOwyZoSNZKJWHqjzADpW,https://api.spotify.com/v1/audio-analysis/0LtOwyZoSNZKJWHqjzADpW,192960,4
Mr.Kitty,['weirdcore'],Years - 2021 Remaster,4S4ZY1yKo3WUtzsg3O6hcf,23,0.608,0.841,9,-8.354,1,0.0293,0.000672,1.67e-05,0.0704,0.185,129.994,audio_features,4S4ZY1yKo3WUtzsg3O6hcf,spotify:track:4S4ZY1yKo3WUtzsg3O6hcf,https://api.spotify.com/v1/tracks/4S4ZY1yKo3WUtzsg3O6hcf,https://api.spotify.com/v1/audio-analysis/4S4ZY1yKo3WUtzsg3O6hcf,214159,4
Alicia Keys,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",Girl on Fire,4esOae7i4rqTbAu9o5Pxco,77,0.482,0.706,9,-5.762,1,0.0607,0.135,0.00106,0.105,0.144,92.513,audio_features,4esOae7i4rqTbAu9o5Pxco,spotify:track:4esOae7i4rqTbAu9o5Pxco,https://api.spotify.com/v1/tracks/4esOae7i4rqTbAu9o5Pxco,https://api.spotify.com/v1/audio-analysis/4esOae7i4rqTbAu9o5Pxco,224920,4
A.K.A. Pella,['jewish pop'],Cry No More,5D4SL9MepozqqhLv6vrGXF,28,0.6,0.656,10,-6.979,1,0.03,0.162,0.0,0.287,0.367,99.999,audio_features,5D4SL9MepozqqhLv6vrGXF,spotify:track:5D4SL9MepozqqhLv6vrGXF,https://api.spotify.com/v1/tracks/5D4SL9MepozqqhLv6vrGXF,https://api.spotify.com/v1/audio-analysis/5D4SL9MepozqqhLv6vrGXF,330480,4
Harmless,['modern dream pop'],Swing Lynn,3VCXx37jNGNOMns6z2OnvJ,76,0.464,0.945,2,-1.815,1,0.0401,0.0506,0.756,0.112,0.453,165.177,audio_features,3VCXx37jNGNOMns6z2OnvJ,spotify:track:3VCXx37jNGNOMns6z2OnvJ,https://api.spotify.com/v1/tracks/3VCXx37jNGNOMns6z2OnvJ,https://api.spotify.com/v1/audio-analysis/3VCXx37jNGNOMns6z2OnvJ,321438,4
Olswel,['future bass'],2012,5y0t3JkUsv1VjcS9xBd5RN,11,0.788,0.65,10,-8.393,0,0.196,0.358,0.066,0.139,0.426,129.914,audio_features,5y0t3JkUsv1VjcS9xBd5RN,spotify:track:5y0t3JkUsv1VjcS9xBd5RN,https://api.spotify.com/v1/tracks/5y0t3JkUsv1VjcS9xBd5RN,https://api.spotify.com/v1/audio-analysis/5y0t3JkUsv1VjcS9xBd5RN,134769,4
Kanye West,"['chicago rap', 'rap']",Mercy,4qikXelSRKvoCqFcHLB2H2,73,0.563,0.496,6,-9.381,0,0.406,0.0685,5.8e-05,0.173,0.426,139.993,audio_features,4qikXelSRKvoCqFcHLB2H2,spotify:track:4qikXelSRKvoCqFcHLB2H2,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,329320,4
2002,['new age'],Summer of 300 Years,5hhw7WkW1tJ5hFVEme6Mle,31,0.22,0.111,4,-20.323,1,0.0339,0.951,0.852,0.0995,0.0901,171.957,audio_features,5hhw7WkW1tJ5hFVEme6Mle,spotify:track:5hhw7WkW1tJ5hFVEme6Mle,https://api.spotify.com/v1/tracks/5hhw7WkW1tJ5hFVEme6Mle,https://api.spotify.com/v1/audio-analysis/5hhw7WkW1tJ5hFVEme6Mle,326760,4
Mac DeMarco,"['edmonton indie', 'lo-fi indie']",Freaking Out the Neighborhood,3HlK8txWAdtKMrbsqX40pl,73,0.565,0.832,8,-5.751,0,0.108,0.0638,0.0288,0.386,0.847,143.303,audio_features,3HlK8txWAdtKMrbsqX40pl,spotify:track:3HlK8txWAdtKMrbsqX40pl,https://api.spotify.com/v1/tracks/3HlK8txWAdtKMrbsqX40pl,https://api.spotify.com/v1/audio-analysis/3HlK8txWAdtKMrbsqX40pl,173889,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Starman - 2012 Remaster,3aHl74ctcELDYWDQvLbKLX,32,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,audio_features,3aHl74ctcELDYWDQvLbKLX,spotify:track:3aHl74ctcELDYWDQvLbKLX,https://api.spotify.com/v1/tracks/3aHl74ctcELDYWDQvLbKLX,https://api.spotify.com/v1/audio-analysis/3aHl74ctcELDYWDQvLbKLX,254293,4
Maroon 5,['pop'],Payphone,4P0osvTXoSYZZC2n8IFH3c,70,0.739,0.756,4,-4.828,1,0.0394,0.0136,0.0,0.37,0.523,110.028,audio_features,4P0osvTXoSYZZC2n8IFH3c,spotify:track:4P0osvTXoSYZZC2n8IFH3c,https://api.spotify.com/v1/tracks/4P0osvTXoSYZZC2n8IFH3c,https://api.spotify.com/v1/audio-analysis/4P0osvTXoSYZZC2n8IFH3c,231387,4
Uncle Lucius,"['roots rock', 'texas country']",Keep The Wolves Away,1u7J5sEfgOVRt5bkfU2oGV,70,0.682,0.351,1,-10.276,0,0.0318,0.52,0.00059,0.11,0.144,122.207,audio_features,1u7J5sEfgOVRt5bkfU2oGV,spotify:track:1u7J5sEfgOVRt5bkfU2oGV,https://api.spotify.com/v1/tracks/1u7J5sEfgOVRt5bkfU2oGV,https://api.spotify.com/v1/audio-analysis/1u7J5sEfgOVRt5bkfU2oGV,275520,4
Darondo,"['funk', 'soul']",2012 - Feat. The Park,0ZdjNXOaweqA7ga8XoMajv,26,0.898,0.89,7,-5.555,0,0.0429,0.229,0.0384,0.101,0.976,120.041,audio_features,0ZdjNXOaweqA7ga8XoMajv,spotify:track:0ZdjNXOaweqA7ga8XoMajv,https://api.spotify.com/v1/tracks/0ZdjNXOaweqA7ga8XoMajv,https://api.spotify.com/v1/audio-analysis/0ZdjNXOaweqA7ga8XoMajv,303280,4
Lana Del Rey,"['art pop', 'pop']",Summertime Sadness,1Ist6PR2BZR3n2z2Y5R6S1,71,0.566,0.647,1,-6.815,0,0.0335,0.0477,0.0,0.121,0.22,111.96,audio_features,1Ist6PR2BZR3n2z2Y5R6S1,spotify:track:1Ist6PR2BZR3n2z2Y5R6S1,https://api.spotify.com/v1/tracks/1Ist6PR2BZR3n2z2Y5R6S1,https://api.spotify.com/v1/audio-analysis/1Ist6PR2BZR3n2z2Y5R6S1,264773,4
Keith Emerson,"['album rock', 'art rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock keyboard', 'symphonic rock']",Tarkus (i. Eruption / ii. Stones of Years / iii. Iconoclast / iv. Mass / v. Manticore / vi. Battlefield / vii. Aquatarkus) [2012 Remastered Version],21lhHDRMO5e7SWCJ0rza0M,30,0.463,0.549,5,-12.222,1,0.0489,0.0197,0.119,0.134,0.473,111.141,audio_features,21lhHDRMO5e7SWCJ0rza0M,spotify:track:21lhHDRMO5e7SWCJ0rza0M,https://api.spotify.com/v1/tracks/21lhHDRMO5e7SWCJ0rza0M,https://api.spotify.com/v1/audio-analysis/21lhHDRMO5e7SWCJ0rza0M,1243627,4
Mumford & Sons,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']",I Will Wait,0hm8rgOY17z7kQJlqGKbu7,69,0.48,0.756,1,-5.399,1,0.0333,0.00993,0.00704,0.312,0.447,131.127,audio_features,0hm8rgOY17z7kQJlqGKbu7,spotify:track:0hm8rgOY17z7kQJlqGKbu7,https://api.spotify.com/v1/tracks/0hm8rgOY17z7kQJlqGKbu7,https://api.spotify.com/v1/audio-analysis/0hm8rgOY17z7kQJlqGKbu7,276720,4
Afrojack,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'pop rap', 'progressive house', 'tropical house']",2012,6OgkigekZ6kxX2fcvivzaX,29,0.545,0.99,1,-2.756,1,0.0347,0.00368,0.738,0.283,0.142,127.993,audio_features,6OgkigekZ6kxX2fcvivzaX,spotify:track:6OgkigekZ6kxX2fcvivzaX,https://api.spotify.com/v1/tracks/6OgkigekZ6kxX2fcvivzaX,https://api.spotify.com/v1/audio-analysis/6OgkigekZ6kxX2fcvivzaX,174400,4
