artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Iron Maiden,"['hard rock', 'metal', 'nwobhm', 'rock']","Wasted Years - Live at Birmingham NEC, 1988; 2013 Remaster",0mwsmOZKpZWS2pxcRJDLqo,15,0.158,0.985,9,-3.308,1,0.116,0.0394,1.42e-06,0.919,0.201,83.296,audio_features,0mwsmOZKpZWS2pxcRJDLqo,spotify:track:0mwsmOZKpZWS2pxcRJDLqo,https://api.spotify.com/v1/tracks/0mwsmOZKpZWS2pxcRJDLqo,https://api.spotify.com/v1/audio-analysis/0mwsmOZKpZWS2pxcRJDLqo,305760,4
Jidenna,['ghanaian hip hop'],Classic Man (feat. Kendrick Lamar) - Remix,530J9GupahE2O4a1iVkQxB,52,0.851,0.657,2,-5.161,1,0.0559,0.119,0.0,0.0743,0.644,94.036,audio_features,530J9GupahE2O4a1iVkQxB,spotify:track:530J9GupahE2O4a1iVkQxB,https://api.spotify.com/v1/tracks/530J9GupahE2O4a1iVkQxB,https://api.spotify.com/v1/audio-analysis/530J9GupahE2O4a1iVkQxB,235046,4
John Legend,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",All of Me,3U4isOIWM3VvDubwSI3y7a,84,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4
Miso Extra,[],1013,3oyBAaIYPangSdBZKzR4oh,41,0.649,0.42,5,-9.517,1,0.0463,0.802,3.14e-05,0.237,0.671,81.951,audio_features,3oyBAaIYPangSdBZKzR4oh,spotify:track:3oyBAaIYPangSdBZKzR4oh,https://api.spotify.com/v1/tracks/3oyBAaIYPangSdBZKzR4oh,https://api.spotify.com/v1/audio-analysis/3oyBAaIYPangSdBZKzR4oh,154833,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",61dYvvfIRtIDFuqZypPAta,62,0.257,0.109,7,-21.356,1,0.0597,0.9,0.867,0.0762,0.307,75.02,audio_features,61dYvvfIRtIDFuqZypPAta,spotify:track:61dYvvfIRtIDFuqZypPAta,https://api.spotify.com/v1/tracks/61dYvvfIRtIDFuqZypPAta,https://api.spotify.com/v1/audio-analysis/61dYvvfIRtIDFuqZypPAta,151480,4
Lana Del Rey,"['art pop', 'pop']",Young And Beautiful,2nMeu6UenVvwUktBCpLMK9,82,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,audio_features,2nMeu6UenVvwUktBCpLMK9,spotify:track:2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,236053,4
Scott Hamilton,['jazz saxophone'],Dear Old Stockholm,3dg1KOZoG8DpV6s7hYkPe4,26,0.576,0.211,7,-14.661,0,0.0436,0.909,0.857,0.199,0.29,133.588,audio_features,3dg1KOZoG8DpV6s7hYkPe4,spotify:track:3dg1KOZoG8DpV6s7hYkPe4,https://api.spotify.com/v1/tracks/3dg1KOZoG8DpV6s7hYkPe4,https://api.spotify.com/v1/audio-analysis/3dg1KOZoG8DpV6s7hYkPe4,596947,4
glass beach,"['5th wave emo', 'modern power pop']",classic j dies and goes to hell part 1,3ezuOjWuTirncJITAb8ahf,49,0.235,0.702,0,-5.112,0,0.0588,0.00985,0.000184,0.326,0.215,80.013,audio_features,3ezuOjWuTirncJITAb8ahf,spotify:track:3ezuOjWuTirncJITAb8ahf,https://api.spotify.com/v1/tracks/3ezuOjWuTirncJITAb8ahf,https://api.spotify.com/v1/audio-analysis/3ezuOjWuTirncJITAb8ahf,304145,4
Cage The Elephant,"['modern rock', 'punk blues', 'rock']",Come a Little Closer,4sebUbjqbcgDSwG6PbSGI0,74,0.44,0.778,1,-1.786,0,0.0327,0.0265,1.04e-06,0.151,0.304,148.038,audio_features,4sebUbjqbcgDSwG6PbSGI0,spotify:track:4sebUbjqbcgDSwG6PbSGI0,https://api.spotify.com/v1/tracks/4sebUbjqbcgDSwG6PbSGI0,https://api.spotify.com/v1/audio-analysis/4sebUbjqbcgDSwG6PbSGI0,229347,4
caleblrt,"['lo-fi chill', 'sad lo-fi']",2013,1gbgUuKwbIYtqaidjPjPHY,17,0.654,0.577,8,-9.727,1,0.0616,0.176,0.519,0.0878,0.169,148.824,audio_features,1gbgUuKwbIYtqaidjPjPHY,spotify:track:1gbgUuKwbIYtqaidjPjPHY,https://api.spotify.com/v1/tracks/1gbgUuKwbIYtqaidjPjPHY,https://api.spotify.com/v1/audio-analysis/1gbgUuKwbIYtqaidjPjPHY,197484,4
Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Drinking Class,4QAXLB2Hkx3n7LbOFxD34h,62,0.663,0.53,1,-9.763,1,0.0301,0.0886,0.0,0.154,0.269,109.003,audio_features,4QAXLB2Hkx3n7LbOFxD34h,spotify:track:4QAXLB2Hkx3n7LbOFxD34h,https://api.spotify.com/v1/tracks/4QAXLB2Hkx3n7LbOFxD34h,https://api.spotify.com/v1/audio-analysis/4QAXLB2Hkx3n7LbOFxD34h,207347,4
Big Sean,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Beware,6bxUnsSGZCmoHHU5auwtps,72,0.7,0.554,1,-5.909,1,0.187,0.219,1.36e-06,0.419,0.0633,97.127,audio_features,6bxUnsSGZCmoHHU5auwtps,spotify:track:6bxUnsSGZCmoHHU5auwtps,https://api.spotify.com/v1/tracks/6bxUnsSGZCmoHHU5auwtps,https://api.spotify.com/v1/audio-analysis/6bxUnsSGZCmoHHU5auwtps,235187,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Intense,5IzbRtz56y2WKubGgqXVMU,19,0.629,0.806,5,-8.141,0,0.041,0.00308,0.381,0.0673,0.23,135.027,audio_features,5IzbRtz56y2WKubGgqXVMU,spotify:track:5IzbRtz56y2WKubGgqXVMU,https://api.spotify.com/v1/tracks/5IzbRtz56y2WKubGgqXVMU,https://api.spotify.com/v1/audio-analysis/5IzbRtz56y2WKubGgqXVMU,175307,4
Led Zeppelin,"['album rock', 'classic rock', 'hard rock', 'rock']",Whole Lotta Love - 1990 Remaster,0hCB0YR03f6AmQaHbwWDe8,77,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,audio_features,0hCB0YR03f6AmQaHbwWDe8,spotify:track:0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,333893,4
Capital Cities,"['metropopolis', 'modern rock']",Safe And Sound,6Z8R6UsFuGXGtiIxiD8ISb,83,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,audio_features,6Z8R6UsFuGXGtiIxiD8ISb,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb,192790,5
LaRussell,[],2013,4M81Xt1JOOqkNVALuJXDEL,16,0.606,0.611,4,-7.906,0,0.386,0.168,0.0,0.0914,0.499,95.454,audio_features,4M81Xt1JOOqkNVALuJXDEL,spotify:track:4M81Xt1JOOqkNVALuJXDEL,https://api.spotify.com/v1/tracks/4M81Xt1JOOqkNVALuJXDEL,https://api.spotify.com/v1/audio-analysis/4M81Xt1JOOqkNVALuJXDEL,147097,4
Sleep Fruits Music,[],"Classic Dreams, Pt. 65",4IjDb1WwFCQcI2BV7niMEm,51,0.151,0.00854,9,-36.987,1,0.0454,0.969,0.891,0.111,0.0383,136.713,audio_features,4IjDb1WwFCQcI2BV7niMEm,spotify:track:4IjDb1WwFCQcI2BV7niMEm,https://api.spotify.com/v1/tracks/4IjDb1WwFCQcI2BV7niMEm,https://api.spotify.com/v1/audio-analysis/4IjDb1WwFCQcI2BV7niMEm,65000,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Story of My Life,4nVBt6MZDDP6tRVdQTgxJg,82,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,audio_features,4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4
TwoThirds,"['chillstep', 'gaming edm', 'melodic dubstep']",Forever Summer - 2013,2u3Bf9YEOGgek5XCJVIKER,17,0.378,0.733,3,-5.477,0,0.034,0.0032,0.953,0.124,0.157,176.066,audio_features,2u3Bf9YEOGgek5XCJVIKER,spotify:track:2u3Bf9YEOGgek5XCJVIKER,https://api.spotify.com/v1/tracks/2u3Bf9YEOGgek5XCJVIKER,https://api.spotify.com/v1/audio-analysis/2u3Bf9YEOGgek5XCJVIKER,285273,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,79PDaeH0EJDqom4VreL4jK,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,79PDaeH0EJDqom4VreL4jK,spotify:track:79PDaeH0EJDqom4VreL4jK,https://api.spotify.com/v1/tracks/79PDaeH0EJDqom4VreL4jK,https://api.spotify.com/v1/audio-analysis/79PDaeH0EJDqom4VreL4jK,173948,4
Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']",Can You Feel My Heart,0WSa1sucoNRcEeULlZVQXj,81,0.15,0.859,4,-2.827,0,0.0595,0.00201,0.194,0.387,0.354,170.527,audio_features,0WSa1sucoNRcEeULlZVQXj,spotify:track:0WSa1sucoNRcEeULlZVQXj,https://api.spotify.com/v1/tracks/0WSa1sucoNRcEeULlZVQXj,https://api.spotify.com/v1/audio-analysis/0WSa1sucoNRcEeULlZVQXj,228147,5
Monstercat,[],Best of 2013 Album Mix (Part 1),1q8QcvnCLE3ZLKaEJ8XWo2,7,0.353,0.867,2,-6.419,1,0.146,0.00225,0.00131,0.182,0.213,139.985,audio_features,1q8QcvnCLE3ZLKaEJ8XWo2,spotify:track:1q8QcvnCLE3ZLKaEJ8XWo2,https://api.spotify.com/v1/tracks/1q8QcvnCLE3ZLKaEJ8XWo2,https://api.spotify.com/v1/audio-analysis/1q8QcvnCLE3ZLKaEJ8XWo2,3634396,4
The Clash,"['classic rock', 'permanent wave', 'punk', 'rock']",Should I Stay or Should I Go - Remastered,39shmbIHICJ2Wxnk1fPSdz,81,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,audio_features,39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,188987,4
Luke Bryan,"['contemporary country', 'country', 'country road']",That's My Kind Of Night,5HGibWoxnkYSkl6mHmAlOE,73,0.661,0.751,7,-2.909,1,0.0481,0.0571,0.0,0.105,0.875,109.995,audio_features,5HGibWoxnkYSkl6mHmAlOE,spotify:track:5HGibWoxnkYSkl6mHmAlOE,https://api.spotify.com/v1/tracks/5HGibWoxnkYSkl6mHmAlOE,https://api.spotify.com/v1/audio-analysis/5HGibWoxnkYSkl6mHmAlOE,190187,4
Band of Horses,"['indie folk', 'indie rock', 'modern rock', 'stomp and holler']",The Funeral (Mix Cut) - Dash Berlin Remix,4VVkSp6M7dkleP6tyXP6J5,18,0.529,0.907,7,-7.718,1,0.0407,0.00676,0.784,0.0734,0.776,130.039,audio_features,4VVkSp6M7dkleP6tyXP6J5,spotify:track:4VVkSp6M7dkleP6tyXP6J5,https://api.spotify.com/v1/tracks/4VVkSp6M7dkleP6tyXP6J5,https://api.spotify.com/v1/audio-analysis/4VVkSp6M7dkleP6tyXP6J5,94133,4
Sleep Fruits Music,[],"Classic Sleep Music, Pt. 79",0x5DLoyYQpBKUNK4nw89SG,51,0.242,0.00514,9,-36.84,1,0.0474,0.971,0.806,0.108,0.0382,74.662,audio_features,0x5DLoyYQpBKUNK4nw89SG,spotify:track:0x5DLoyYQpBKUNK4nw89SG,https://api.spotify.com/v1/tracks/0x5DLoyYQpBKUNK4nw89SG,https://api.spotify.com/v1/audio-analysis/0x5DLoyYQpBKUNK4nw89SG,63000,5
A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap']","F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",4X5f3vT8MRuXF68pfjNte5,76,0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,audio_features,4X5f3vT8MRuXF68pfjNte5,spotify:track:4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/tracks/4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/audio-analysis/4X5f3vT8MRuXF68pfjNte5,233787,4
Faszad,[],2013,10AzUvtN5mtkAbEMjMvVol,6,0.393,0.567,9,-13.28,0,0.203,0.0286,7.62e-05,0.216,0.427,146.942,audio_features,10AzUvtN5mtkAbEMjMvVol,spotify:track:10AzUvtN5mtkAbEMjMvVol,https://api.spotify.com/v1/tracks/10AzUvtN5mtkAbEMjMvVol,https://api.spotify.com/v1/audio-analysis/10AzUvtN5mtkAbEMjMvVol,196613,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,2GpeaYD2IrUhj7LTkLAhn5,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,2GpeaYD2IrUhj7LTkLAhn5,spotify:track:2GpeaYD2IrUhj7LTkLAhn5,https://api.spotify.com/v1/tracks/2GpeaYD2IrUhj7LTkLAhn5,https://api.spotify.com/v1/audio-analysis/2GpeaYD2IrUhj7LTkLAhn5,173948,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Hold On, We're Going Home",2aSC2xhRxOLiiZZVjhbylH,71,0.777,0.414,6,-7.44,0,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,audio_features,2aSC2xhRxOLiiZZVjhbylH,spotify:track:2aSC2xhRxOLiiZZVjhbylH,https://api.spotify.com/v1/tracks/2aSC2xhRxOLiiZZVjhbylH,https://api.spotify.com/v1/audio-analysis/2aSC2xhRxOLiiZZVjhbylH,227880,4
Edwin Yearwood,"['bajan soca', 'barbadian pop', 'soca']",Pushing It,6ABMDik8X4Mytp7qlHxI1i,18,0.74,0.881,1,-2.721,1,0.0391,0.121,0.0,0.0878,0.815,122.023,audio_features,6ABMDik8X4Mytp7qlHxI1i,spotify:track:6ABMDik8X4Mytp7qlHxI1i,https://api.spotify.com/v1/tracks/6ABMDik8X4Mytp7qlHxI1i,https://api.spotify.com/v1/audio-analysis/6ABMDik8X4Mytp7qlHxI1i,193347,4
Aerosmith,"['album rock', 'classic rock', 'hard rock', 'rock']",Dream On,5MxNLUsfh7uzROypsoO5qe,80,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,audio_features,5MxNLUsfh7uzROypsoO5qe,spotify:track:5MxNLUsfh7uzROypsoO5qe,https://api.spotify.com/v1/tracks/5MxNLUsfh7uzROypsoO5qe,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe,266960,4
Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Thinking with My Dick (feat. Juicy J),1ojBtNRMzjL7ptLPZCzfRz,74,0.77,0.699,0,-6.59,1,0.199,0.0596,1.65e-05,0.17,0.696,81.003,audio_features,1ojBtNRMzjL7ptLPZCzfRz,spotify:track:1ojBtNRMzjL7ptLPZCzfRz,https://api.spotify.com/v1/tracks/1ojBtNRMzjL7ptLPZCzfRz,https://api.spotify.com/v1/audio-analysis/1ojBtNRMzjL7ptLPZCzfRz,165315,4
Yo Yo Honey Singh,"['desi pop', 'filmi', 'hindi hip hop', 'modern bollywood']","Lungi Dance (From ""Lungi Dance"")",2NAHw9tOOLqk5Dh63fRHWX,28,0.684,0.958,1,-4.793,1,0.264,0.314,1.94e-06,0.618,0.817,163.95,audio_features,2NAHw9tOOLqk5Dh63fRHWX,spotify:track:2NAHw9tOOLqk5Dh63fRHWX,https://api.spotify.com/v1/tracks/2NAHw9tOOLqk5Dh63fRHWX,https://api.spotify.com/v1/audio-analysis/2NAHw9tOOLqk5Dh63fRHWX,275399,4
CLASS:y,[],CLASSY,7LEupZwTQBhbvvHmxttUeP,58,0.793,0.929,1,-1.198,0,0.0994,0.0975,2.16e-06,0.1,0.78,121.0,audio_features,7LEupZwTQBhbvvHmxttUeP,spotify:track:7LEupZwTQBhbvvHmxttUeP,https://api.spotify.com/v1/tracks/7LEupZwTQBhbvvHmxttUeP,https://api.spotify.com/v1/audio-analysis/7LEupZwTQBhbvvHmxttUeP,168147,4
Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",This Is How We Roll,2TR7A4ulH9R1PNwMyd8o8U,71,0.555,0.931,8,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085,audio_features,2TR7A4ulH9R1PNwMyd8o8U,spotify:track:2TR7A4ulH9R1PNwMyd8o8U,https://api.spotify.com/v1/tracks/2TR7A4ulH9R1PNwMyd8o8U,https://api.spotify.com/v1/audio-analysis/2TR7A4ulH9R1PNwMyd8o8U,220907,4
Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",Next Year - Live,4hgEAk99HpPHWV2qledliK,13,0.478,0.397,2,-9.132,1,0.0779,0.34,0.0,0.13,0.353,125.781,audio_features,4hgEAk99HpPHWV2qledliK,spotify:track:4hgEAk99HpPHWV2qledliK,https://api.spotify.com/v1/tracks/4hgEAk99HpPHWV2qledliK,https://api.spotify.com/v1/audio-analysis/4hgEAk99HpPHWV2qledliK,269907,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,0oZw15YxUtRQa5SCLeLcUj,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,0oZw15YxUtRQa5SCLeLcUj,spotify:track:0oZw15YxUtRQa5SCLeLcUj,https://api.spotify.com/v1/tracks/0oZw15YxUtRQa5SCLeLcUj,https://api.spotify.com/v1/audio-analysis/0oZw15YxUtRQa5SCLeLcUj,173948,4
Disclosure,"['edm', 'house', 'pop', 'uk dance']",Latch,1DunhgeZSEgWiIYbHqXl0c,71,0.729,0.735,1,-5.455,1,0.0919,0.0178,0.000193,0.089,0.544,121.986,audio_features,1DunhgeZSEgWiIYbHqXl0c,spotify:track:1DunhgeZSEgWiIYbHqXl0c,https://api.spotify.com/v1/tracks/1DunhgeZSEgWiIYbHqXl0c,https://api.spotify.com/v1/audio-analysis/1DunhgeZSEgWiIYbHqXl0c,255867,4
Jamie Paige,[],It's 2013 Again,560i70Fv3AJa2FmrwmR2r7,12,0.504,0.815,6,-5.811,1,0.0349,0.00457,0.0616,0.165,0.687,134.981,audio_features,560i70Fv3AJa2FmrwmR2r7,spotify:track:560i70Fv3AJa2FmrwmR2r7,https://api.spotify.com/v1/tracks/560i70Fv3AJa2FmrwmR2r7,https://api.spotify.com/v1/audio-analysis/560i70Fv3AJa2FmrwmR2r7,282648,4
Georg Philipp Telemann,"['baroque', 'classical', 'early music', 'german baroque']","Overture-Suite in G Major, TWV 55:G4 ""Les nations anciennes et modernes"": V. Loure (Arr. J. Steenbrink & T. Steenbrink for Strings & Continuo)",2SNlNmPj1UW2OhxUTvTleW,41,0.204,0.0253,6,-26.832,0,0.0394,0.897,0.0134,0.193,0.113,85.815,audio_features,2SNlNmPj1UW2OhxUTvTleW,spotify:track:2SNlNmPj1UW2OhxUTvTleW,https://api.spotify.com/v1/tracks/2SNlNmPj1UW2OhxUTvTleW,https://api.spotify.com/v1/audio-analysis/2SNlNmPj1UW2OhxUTvTleW,187720,3
Kodaline,"['irish pop', 'pop', 'pop rock', 'shiver pop']",All I Want,0NlGoUyOJSuSHmngoibVAs,81,0.188,0.411,0,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,audio_features,0NlGoUyOJSuSHmngoibVAs,spotify:track:0NlGoUyOJSuSHmngoibVAs,https://api.spotify.com/v1/tracks/0NlGoUyOJSuSHmngoibVAs,https://api.spotify.com/v1/audio-analysis/0NlGoUyOJSuSHmngoibVAs,305747,3
Betsy Wolfe,"['broadway', 'show tunes']",Still Hurting,2RenEZCEoGncxt5xf17fNd,19,0.428,0.269,0,-7.3,1,0.04,0.881,1.06e-05,0.461,0.135,124.493,audio_features,2RenEZCEoGncxt5xf17fNd,spotify:track:2RenEZCEoGncxt5xf17fNd,https://api.spotify.com/v1/tracks/2RenEZCEoGncxt5xf17fNd,https://api.spotify.com/v1/audio-analysis/2RenEZCEoGncxt5xf17fNd,305813,4
Cam,"['contemporary country', 'country', 'country pop']",Classic,4Lme7Xwvc2y0cnP6sCb4HB,49,0.661,0.844,2,-7.731,1,0.0568,0.0545,2.93e-06,0.137,0.837,186.148,audio_features,4Lme7Xwvc2y0cnP6sCb4HB,spotify:track:4Lme7Xwvc2y0cnP6sCb4HB,https://api.spotify.com/v1/tracks/4Lme7Xwvc2y0cnP6sCb4HB,https://api.spotify.com/v1/audio-analysis/4Lme7Xwvc2y0cnP6sCb4HB,175892,4
Current Joys,"['indie pop', 'lo-fi indie', 'modern rock']",Blondie,7sIx70dGj3VBiHWr0KZXfD,75,0.776,0.626,6,-12.561,1,0.0396,0.622,0.899,0.086,0.866,122.072,audio_features,7sIx70dGj3VBiHWr0KZXfD,spotify:track:7sIx70dGj3VBiHWr0KZXfD,https://api.spotify.com/v1/tracks/7sIx70dGj3VBiHWr0KZXfD,https://api.spotify.com/v1/audio-analysis/7sIx70dGj3VBiHWr0KZXfD,194733,4
Dash Berlin,"['big room', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Jar Of Hearts,0Ci9WAwq3ITgA9XMUDleri,17,0.522,0.728,3,-4.893,1,0.0434,0.185,2.08e-05,0.163,0.206,127.94,audio_features,0Ci9WAwq3ITgA9XMUDleri,spotify:track:0Ci9WAwq3ITgA9XMUDleri,https://api.spotify.com/v1/tracks/0Ci9WAwq3ITgA9XMUDleri,https://api.spotify.com/v1/audio-analysis/0Ci9WAwq3ITgA9XMUDleri,221250,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,6R5Ij1JYl6gSRFAFSJD0vy,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,6R5Ij1JYl6gSRFAFSJD0vy,spotify:track:6R5Ij1JYl6gSRFAFSJD0vy,https://api.spotify.com/v1/tracks/6R5Ij1JYl6gSRFAFSJD0vy,https://api.spotify.com/v1/audio-analysis/6R5Ij1JYl6gSRFAFSJD0vy,173948,4
Lorde,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'uk pop']",Royals,2dLLR6qlu5UJ5gk0dKz0h3,78,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,audio_features,2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,190185,4
The Beatles,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Come Together - Remastered 2009,2EqlS6tkEnglzr7tkKAAYD,77,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,audio_features,2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,259947,4
Avenged Sevenfold,"['alternative metal', 'nu metal']",Hail to the King,5anCkDvJ17aznvK5TED5uo,76,0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,audio_features,5anCkDvJ17aznvK5TED5uo,spotify:track:5anCkDvJ17aznvK5TED5uo,https://api.spotify.com/v1/tracks/5anCkDvJ17aznvK5TED5uo,https://api.spotify.com/v1/audio-analysis/5anCkDvJ17aznvK5TED5uo,305907,4
Mitski,"['brooklyn indie', 'indie pop']",Class of 2013 - Audiotree Live Version,7BaPSGIHqsUmYLyF5H8gAG,51,0.192,0.124,2,-13.365,1,0.0432,0.883,3.83e-05,0.175,0.039,109.22,audio_features,7BaPSGIHqsUmYLyF5H8gAG,spotify:track:7BaPSGIHqsUmYLyF5H8gAG,https://api.spotify.com/v1/tracks/7BaPSGIHqsUmYLyF5H8gAG,https://api.spotify.com/v1/audio-analysis/7BaPSGIHqsUmYLyF5H8gAG,131531,3
salvia palth,"['indie pop', 'lo-fi emo', 'lo-fi indie', 'slowcore', 'small room']",i was all over her,7svpAkwc6xaSxlbZ7V7JiS,75,0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,audio_features,7svpAkwc6xaSxlbZ7V7JiS,spotify:track:7svpAkwc6xaSxlbZ7V7JiS,https://api.spotify.com/v1/tracks/7svpAkwc6xaSxlbZ7V7JiS,https://api.spotify.com/v1/audio-analysis/7svpAkwc6xaSxlbZ7V7JiS,161463,4
Rabbit Junk,"['digital hardcore', 'future rock', 'industrial metal', 'industrial rock']",Break Shins to This (Remastered),3laOnlVLKZcOL9NJaaGhE7,20,0.208,0.95,9,-2.008,0,0.0921,0.000166,0.173,0.0942,0.204,190.366,audio_features,3laOnlVLKZcOL9NJaaGhE7,spotify:track:3laOnlVLKZcOL9NJaaGhE7,https://api.spotify.com/v1/tracks/3laOnlVLKZcOL9NJaaGhE7,https://api.spotify.com/v1/audio-analysis/3laOnlVLKZcOL9NJaaGhE7,168000,4
Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,3kUXNOVlxPO3GVdzBmVe54,0,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,3kUXNOVlxPO3GVdzBmVe54,spotify:track:3kUXNOVlxPO3GVdzBmVe54,https://api.spotify.com/v1/tracks/3kUXNOVlxPO3GVdzBmVe54,https://api.spotify.com/v1/audio-analysis/3kUXNOVlxPO3GVdzBmVe54,173948,4
Miley Cyrus,"['dance pop', 'pop', 'post-teen pop']",We Can't Stop,2y4lAQpi5VTNLu2ldeTdUH,78,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,audio_features,2y4lAQpi5VTNLu2ldeTdUH,spotify:track:2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/tracks/2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/audio-analysis/2y4lAQpi5VTNLu2ldeTdUH,231240,4
